null 0:6.37169632345815 2:1.3075854095462422 5:0.8772277271845905 
null 2:4.456252111201134 8:3.391414741825827 5:1.677763745915098 
null 8:4.485203089061327 3:2.585636297669516 9:2.093772741788913 
null 8:4.005861741824062 5:2.718918324379107 3:1.9859961238823456 
null 8:4.940962856184981 5:3.053918680593438 3:2.855186043754273 
null 8:3.693685573398944 5:2.2631365901037017 1:1.7136845899068625 
null 8:3.034611897354737 1:1.6561168410850202 3:1.6484485703810057 
null 8:3.629472354636971 5:2.1006984393302846 9:1.078512466218995 
null 9:3.6641426589181827 8:3.422621377481057 4:2.7835429157381206 
null 8:4.418702795907279 5:2.2877973329582186 3:1.6791052891141216 
null 8:4.012982232526701 2:1.2131501125928401 1:0.9908923506044067 
null 8:4.299874958031434 9:3.0070625078788167 4:1.5959845381198823 
null 8:2.6629643562001952 9:0.9438053673085903 5:0.9321790829501252 
null 8:4.235044548987058 5:2.2339324722845664 3:1.1130179202706294 
null 8:2.736158201535854 4:1.4309544710995288 3:1.0833517101261472 
null 8:3.50521736457139 3:2.419286234329391 9:1.9977135609082248 
null 3:3.94188509234237 8:3.7377699900997428 1:2.7377539792640744 
null 8:4.119212339432911 9:3.2385186440479536 5:2.2938810274533186 
null 4:2.0189976761461472 8:1.9262941972042504 9:1.0536286025514583 
null 8:4.733049167872184 3:2.4592363447114742 2:2.1806568407925337 
null 8:3.790074541496042 2:3.4272073020165124 3:1.3986098264075006 
null 2:4.160326250099664 3:3.668914363933527 8:3.349074626507096 
null 8:4.399826279729335 3:1.7047721567290488 2:1.6524790292192792 
null 8:3.149850833272419 5:1.4122440840943886 2:1.3551862846649065 
null 8:1.8464662716095843 9:1.7690775789080901 7:1.6965602788033767 
null 8:3.0182753331714816 9:2.460652431453808 3:2.4586615444650914 
null 8:4.1290750706100345 9:1.5310044457122745 4:1.4407519215060847 
null 8:5.079332995694762 5:4.461718113325617 3:2.300341766157069 
null 8:3.4218739882674454 9:2.705351655316589 4:1.1937310825630418 
null 4:4.36861928397104 8:2.1775376844056993 3:2.0130038223408317 
null 8:2.2537730017155946 3:1.9214743233423845 5:1.595287656410753 
null 5:3.489287829673132 8:3.475422109459408 6:1.6469238818162506 
null 8:3.2210130455360293 3:2.321569663866969 5:1.6263320372677323 
null 8:3.8886176048326333 2:1.7321828583378012 4:1.7150357789359143 
null 8:3.007672972564716 3:1.7406177011007922 2:1.6314461902833126 
null 5:3.646451307783236 8:2.772347071391768 3:2.2127696558162984 
null 8:3.0708721467760896 5:2.745772536923071 2:2.0969141251527406 
null 8:4.109010240054997 3:2.549758971115584 9:1.4859154320217405 
null 8:4.249147170559536 5:2.446128969750649 2:2.3108249600657245 
null 8:3.118469940760845 3:2.013039386680013 9:1.9724452288669285 
null 8:5.100289620832492 9:2.9426942319307092 3:1.6209664933596803 
null 8:2.8453901911727923 1:1.4956750003154808 4:1.3028734898378584 
null 8:2.804435927792408 3:1.9462687804061936 5:1.5192070473291643 
null 8:3.3102841083578047 2:1.6727670672526962 9:1.2727262845641902 
null 3:3.07962755906377 8:1.3765952837557955 0:0.98290683178549 
null 8:2.3947480086827246 1:2.101375502621989 3:1.735475358875903 
null 8:4.1284593343872995 2:2.0302131340810083 9:0.9839836988787393 
null 6:4.060552794727295 8:3.6184926539137092 4:1.8616485495023127 
null 8:3.433883723020929 3:1.9052589831748379 9:1.1504707056104184 
null 8:2.386935783770069 2:2.2004961642395524 6:1.0549577794510339 
null 8:4.4443377561266955 2:2.596302566788379 3:1.9985994387159751 
null 8:4.47327759048085 5:1.85894312811322 9:1.3496659876755326 
null 8:2.671439301283981 3:1.912573849555235 4:1.274492262523295 
null 8:4.086473640136409 5:2.2616312666882834 3:1.9500698847426252 
null 8:3.490067852868473 5:3.4210841995603998 6:2.619531708034191 
null 8:4.228316791323431 4:2.927865296990431 5:2.21046581346709 
null 1:4.1161753755447235 3:2.420846741614782 8:2.1525305617878923 
null 8:2.613320198798478 2:1.8911067707744864 9:1.4933246277771648 
null 8:3.9616047186308583 3:2.5550510847706978 5:1.6542901963117527 
null 8:3.6793616309189545 7:2.64346130626398 3:2.1188026065994405 
null 8:4.268887705933688 5:2.5688590209533397 3:1.9512845697611367 
null 8:4.002508898913886 2:2.438225294079586 1:2.3200029991061837 
null 8:4.4788858951436445 3:3.6840095167796245 2:2.9875160365922366 
null 8:3.0336486140865375 5:1.7967358594116314 1:1.635549665338207 
null 8:3.3274981494929703 6:2.00108858274319 5:1.8543482103551474 
null 8:4.8022891073561365 5:2.6611236524797945 3:1.8667482990135598 
null 7:7.214464252119848 8:4.647389943027254 9:3.246829451663826 
null 8:3.2635488498249714 3:1.7539009167977593 5:1.4744979988387714 
null 8:5.254301109713436 9:3.4964375988700356 5:1.556062184161976 
null 8:4.658139026526056 2:1.644913756017008 6:1.5641687181608377 
null 8:2.6158773034356453 9:1.3586778452150703 3:1.3118439038603957 
null 8:4.849232649071837 3:2.4812409190410394 5:1.619092708411634 
null 8:4.713071079013589 5:3.766190842034938 3:2.1091983845712052 
null 8:3.654133367854518 9:1.7173447278988458 2:1.3132297572314955 
null 8:2.894628125335563 2:1.6193822562330875 9:1.3624021767197425 
null 8:2.8818068303465854 5:1.2126344721701183 3:1.0599355434703903 
null 8:2.493091692176361 9:1.8635493883362144 3:1.5004615777775192 
null 8:4.703003190175265 9:2.4496582529764295 3:1.158543828949564 
null 8:3.813155273777225 5:1.0866571314858042 4:0.8803494074982249 
null 8:4.907550531682055 3:3.8635880555401783 9:2.3038805469090775 
null 8:3.364010470484078 3:1.8057073635083856 5:1.6030333454199956 
null 8:3.3012775348814887 3:2.6528102332539234 9:2.1787741870783526 
null 8:4.932486355337865 2:3.0813620330577307 3:1.9956273305800734 
null 8:2.5516925982891694 5:2.109869661804702 2:1.2147700925646812 
null 8:3.7066287778412894 1:1.948156551135672 3:1.8368751415286693 
null 8:2.696693726732967 2:2.058718538004007 3:1.569557593370341 
null 8:3.353212996266117 3:2.458353657274383 5:2.430007594971197 
null 0:3.9077363458338477 8:2.468453256444749 5:1.4450146714671865 
null 8:3.5499164406968733 2:1.548785369727945 3:1.3097621411909368 
null 8:3.1428838133919856 5:2.211732546413228 2:1.8991663858664491 
null 8:3.23866677603953 5:1.5342480085593002 3:1.4447728330896263 
null 8:5.162849440791492 4:2.1967094437323125 5:2.0026556356610503 
null 8:2.7698501217223526 6:1.534458626174521 2:1.356811912162934 
null 8:2.976584046218379 5:2.4813949985006802 3:1.636476178532159 
null 8:3.5957219363909565 4:1.5004313549885648 2:1.4181588245632388 
null 5:2.9485730803368164 8:2.7173965866699774 0:2.5447421648145245 
null 8:2.584967600342262 9:1.7737885169846948 4:1.3681983775903033 
null 8:5.236216374966226 2:2.656070934785736 5:2.5616771850389464 
null 8:2.8977565519163635 9:2.770022476455361 7:2.5266167959426626 
null 8:1.7075295373205377 9:1.504845286849177 3:1.3311777397330384 
null 8:7.523852980267004 5:2.697072414129846 4:1.816721270183779 
null 8:2.467078799024653 5:1.5076558469895993 3:1.3482884079937099 
null 3:2.863720430711429 2:2.6585112289505908 8:2.2599723324875916 
null 8:4.419587556310002 9:2.815483115673818 3:2.3231579903939075 
null 8:4.631459492294151 3:2.6722020540057354 2:2.256249051642374 
null 8:2.2150024066331024 3:1.9022431608571766 1:0.764548162013959 
null 8:4.375605232720603 3:2.1922843761844666 5:1.854843294213262 
null 8:4.407169886759008 9:1.5416379138274703 5:1.1279195332903293 
null 8:1.863553639027856 4:1.4621085653226011 2:0.7457732925536867 
null 8:3.6575364267391066 2:1.1342451327611418 3:1.1055488164308753 
null 8:3.83840573660449 2:3.2381828430639383 3:2.6673510486906893 
null 8:3.705765963784311 2:1.8206026934993826 5:1.6163126231930782 
null 8:3.1801238476357194 2:1.5988729309835639 3:1.3127518215384413 
null 8:2.5860596492829493 1:1.9392238441132623 9:1.4035340072753513 
null 5:3.264950617935719 8:2.8730047708050437 3:2.484875829159874 
null 8:2.4310459284919737 9:2.4280039558724096 3:2.053588811380867 
null 8:2.734580157035868 3:1.4269668518280025 2:1.40883080698846 
null 8:3.8023855922023406 9:2.7705140005112843 3:1.499251337254938 
null 8:2.6484460097918023 4:1.7445279964409817 6:1.4866138738381773 
null 8:3.2331276212315916 3:2.562910340888072 9:1.5685300449075326 
null 8:4.04993267178262 5:1.9342056430833459 6:1.6139639820560012 
null 8:3.1088960144022963 1:2.5902811057383297 2:2.169771549820771 
null 8:3.4989408094043313 9:3.240653981567769 4:3.1028409560803567 
null 8:3.6889218766196077 2:2.1784767427219336 5:0.8999042489683966 
null 0:4.993355497917498 8:4.6356714217800405 3:2.0132649632168937 
null 8:5.197377382679849 3:1.7372112622999072 9:1.302283685992616 
null 8:3.449566738127757 1:1.1959999946042001 3:1.0997137335694025 
null 8:3.1505531690878987 1:1.8126912279130063 6:1.763808502425243 
null 8:3.8766337613780695 2:2.0736246431269696 5:0.9328574156498508 
null 8:3.85620158594749 9:1.7745420830138496 3:1.5943727992261236 
null 8:4.578128349320595 9:2.420010585755137 5:2.321860890968536 
null 8:3.5410206029595375 3:3.1815666938982847 5:1.6609439893446163 
null 8:3.3850003009482066 3:2.2007234974871324 2:1.9668784330216245 
null 8:3.409752568640987 2:2.572733378025641 3:1.9623121179169982 
null 8:5.008625525739758 3:1.8934831159604257 5:1.6674862016953078 
null 8:3.29997221223291 3:2.3518282197512606 2:1.6447852977737378 
null 8:3.8592431655545667 3:2.698812131729758 9:2.2662707803276025 
null 8:2.638129469393695 3:1.7834227937621387 9:1.490023090561914 
null 8:3.215738028752882 3:2.448992664800352 2:1.3837355227487977 
null 8:4.540515419055174 9:1.933020964500272 2:1.9273067096970864 
null 8:4.62628578939272 3:2.830851073217903 5:1.775911570518625 
null 8:3.211320390158225 4:1.759940056667673 2:1.4966978135578803 
null 8:2.1082224958141618 3:1.310365408259848 4:1.206471040486907 
null 8:3.5134083023644127 4:2.208960345620787 9:1.7620866506231543 
null 8:3.6823974542792106 6:1.9117982245755147 1:1.799521117399367 
null 8:3.0387172591781617 3:2.4816059857735064 2:2.0413535209961995 
null 0:3.811537631955632 8:1.7168321219427412 5:1.0550240315496333 
null 8:3.04955892324109 2:1.7900648338803615 9:1.425902155765455 
null 8:3.0965987428020374 1:2.078273978919717 2:1.4102700176927438 
null 8:2.9976529825463674 3:2.289033544523106 0:1.6416636101339048 
null 8:2.4885695254351106 5:1.3950084825312752 3:1.090094463764594 
null 8:4.5048321759275884 5:1.5940561468337204 3:1.203395817315095 
null 1:3.7593886807364516 8:3.5242199503814953 3:2.6166572745446537 
null 8:2.8262585247314815 9:2.3151497349923047 7:1.5527512430736203 
null 8:4.620778702369433 2:3.0764097108226944 3:2.3714426621949234 
null 8:4.231168995120145 2:2.255931248978353 3:1.4989607977095318 
null 5:4.845136368811531 3:4.264296801522247 8:2.2670431309855856 
null 3:2.9179160717888055 8:2.0736853064648275 5:1.4736474522606577 
null 8:2.908757054959734 2:1.467262471758928 3:1.2685789636437022 
null 8:3.53135177986164 9:3.0411502453340633 3:1.3386418031221132 
null 3:2.860839335492904 8:2.4640241007243087 7:1.9627349613675795 
null 8:2.5131448151402536 3:1.4143359849897033 5:1.1519711653387286 
null 8:4.546215308429051 4:2.027427686118134 5:1.3417975229973471 
null 8:3.6636694285939453 9:2.4989680236874356 3:2.3712188845222073 
null 8:4.886240879439421 3:2.2250277003257204 4:1.5394354119862705 
null 8:3.3439980335299975 5:1.8716621952387607 3:1.8117839851436373 
null 8:3.1432831592081207 1:2.199787431061137 5:1.5815393633188448 
null 8:4.603272885388724 2:2.253220118727969 3:2.2185908794245153 
null 8:3.211868660806611 9:2.2875764226401496 3:1.9921027679964949 
null 8:3.1753100794363784 3:1.8173833694073416 9:1.3030812989049316 
null 8:3.8331910949208523 3:1.6024317742920953 9:1.580927460854745 
null 8:4.869911883334243 9:1.3962835374355111 3:1.3933463113672446 
null 8:3.8734226799909877 6:2.789428637012264 5:1.8065371703821427 
null 2:3.4932796389763006 8:2.7101076427979587 1:2.260349900254124 
null 8:5.0235297170876345 3:2.484675198033738 5:2.452801995808887 
null 8:2.532614867064752 1:1.5903679919367948 5:0.8892070883259123 
null 8:4.899422863101533 2:3.1594583969943257 3:1.73637282011371 
null 8:2.056621782026222 9:1.428111135969527 3:1.1831459298809086 
null 8:3.458132843854976 0:2.933960142566297 5:1.7654345229991468 
null 8:2.883490378255309 3:1.7140645251263336 2:1.193584435972149 
null 8:2.1439768145199287 5:1.0240623209330337 2:0.834648598812181 
null 8:4.098186985213368 9:1.3254154071002828 3:1.1364432710557515 
null 8:3.2329097887482385 3:1.537864521335386 5:1.4659438315547053 
null 8:3.318188011713052 5:2.596144456202538 9:0.4741878054896768 
null 8:3.0041472073887316 4:2.3087744755416657 9:1.3883417877249176 
null 8:2.821187033193639 4:1.4004919674992948 9:1.1985254074620761 
null 8:3.613324988597903 5:2.839964880454772 3:2.5538455938842106 
null 8:6.817095725464929 2:2.8238773444148575 5:1.8631009962705007 
null 8:2.7660510235841693 1:1.8260862392549229 2:1.422773437382104 
null 8:1.7750194317574957 2:0.9808727639426112 4:0.5761289186451886 
null 8:3.921971763034897 2:1.6402123543743443 6:1.4197226497009463 
null 8:4.375078448031428 5:2.0845999389481467 3:1.6544602159597905 
null 8:2.976350139589516 5:2.6669669076155227 3:2.1593060978719496 
null 8:4.318568982501509 5:2.686493604046399 4:0.9682329139460027 
null 8:3.437820457367566 1:3.3457640868927365 2:2.4367514700277026 
null 8:3.595593486825538 9:1.8511299463964088 5:1.0437852518545592 
null 8:3.8607016407888204 6:3.0116672680284924 2:1.869610548529229 
null 8:3.0848770445371883 1:1.2696208318128204 9:0.880169418990811 
null 8:5.965083482286344 2:2.8726243152771347 5:2.7273524861082046 
null 8:5.19242495230195 3:2.3901996307081976 9:2.1398041083769015 
null 0:4.804638508922584 8:3.3044810052250795 3:2.8224629160595565 
null 8:3.858226717373746 2:1.4396758518722628 5:1.0866566686471493 
null 8:2.4783500137643637 3:2.0550401782876104 1:1.8890084367426752 
null 8:2.9237986770140427 2:2.3195480562479194 1:2.2771829086401247 
null 8:4.866647358254078 3:2.5012627221058703 9:2.260547527070963 
null 8:2.803875070845651 5:1.166249410341999 9:0.779985634527788 
null 8:4.2083003727599415 3:2.5552941435852303 9:1.957441228318092 
null 8:4.074950879637716 0:1.4602514508412388 5:1.049000277117505 
null 8:3.809648885569467 9:2.851068564883416 3:2.120882494282807 
null 8:2.698988032693555 3:1.4806753218942683 5:0.9759278139012559 
null 8:2.8754528323769053 9:1.6609161107756671 4:1.290623495097069 
null 8:4.639551306848148 6:4.574847441194885 5:3.752703137659493 
null 8:3.4959301619754313 3:1.334146525902152 5:0.9840600690860026 
null 8:2.275008339639691 2:1.9545676195091959 3:1.8772652049434517 
null 8:3.6994651517329005 3:2.4916511720049477 5:2.1139801711093793 
null 8:2.4543455519652784 3:1.24989694790118 1:1.2264048272192425 
null 8:3.9697833854216813 3:2.5985612839131838 2:1.9175244001079097 
null 8:4.103524247934363 9:1.7291151278949866 2:1.6464960574563208 
null 8:3.781093660472711 9:2.2661922908791854 5:2.1188455668345223 
null 8:2.916899635657887 2:1.0972380246118825 5:0.9625546281936106 
null 8:4.516144069045195 3:3.3232418664059113 2:2.3271629802795206 
null 8:3.1254359666019322 3:1.7640555199989814 5:1.397205428368745 
null 8:4.129403004957512 2:2.7932113598313117 3:1.28530915712973 
null 8:4.049714394489087 3:2.0467682117923123 5:1.821324427068623 
null 8:2.3422776022869765 2:1.79474716908897 4:1.0169209421885603 
null 8:5.775309550133591 5:2.02440939771924 2:1.3250979683923232 
null 8:6.440212521183344 5:4.341915753311561 2:2.8722521562817125 
null 8:2.5863571092519835 2:1.5782046094029956 4:1.1832677766714879 
null 8:2.951496523520198 5:1.6908372692378106 2:1.6484142311610936 
null 3:4.685720452276818 2:2.0178892156580064 8:1.7199820226689952 
null 8:2.5007987767604294 3:1.6641648678421774 2:1.3483160427038021 
null 8:3.763380748387995 9:1.8861003649365324 5:1.7449296774101626 
null 8:2.685984843651982 1:2.671888282998529 3:1.307246630971141 
null 8:2.8064303959932415 3:2.3336490025792975 9:2.019227673828963 
null 8:3.7895768360754354 5:2.611843361535956 9:1.841349514294935 
null 8:4.111935359069626 9:1.84961844252761 3:1.6249370823544238 
null 8:3.7244493050257304 7:3.4417966605474577 9:2.03931840164434 
null 8:4.378110410290521 5:3.9113364659598036 9:3.8143473453296504 
null 8:4.939082492475557 9:2.816175989513145 5:1.8861766444667556 
null 8:3.477936573441059 9:2.707352858200505 3:2.2533019566815464 
null 3:4.409863438368992 8:4.199170566466128 5:3.388426253346778 
null 8:3.7096573530859898 5:1.6411805892683387 3:1.5339684378462417 
null 8:3.8628547712879104 2:2.1312918917413097 3:2.0770833879041346 
null 8:3.7315779732931134 2:1.4181403218182902 9:0.9479507242517017 
null 8:5.796426869904288 9:2.8726936401469723 5:2.1366972969264637 
null 8:8.584995144393572 3:3.902806421658388 2:3.2544411922415 
null 8:4.023624820021642 3:1.8152685980642806 9:1.4997439860656034 
null 8:5.499835744168005 3:2.8505875140081574 5:1.862912148153845 
null 8:4.528248896259248 3:3.5632468853221164 9:3.2180276313542993 
null 8:3.458394286587932 3:2.177974825570791 5:1.706017959901255 
null 8:3.1882002553855058 5:2.3170718666331904 3:0.6841752658689978 
null 8:4.239396811005495 3:3.228357773521704 9:1.6972553632761274 
null 8:3.0856923023355503 9:2.36471925265141 3:1.5591600034608486 
null 8:3.5300454703861273 3:2.0438026228990687 9:1.264504492017341 
null 8:3.674845835557888 4:2.3213630330420645 2:2.2733613689348067 
null 8:5.54333257466504 9:3.286979189278761 3:0.4298557194434849 
null 8:2.1593731108641827 3:1.356610763857263 5:1.2579309342235272 
null 8:2.553412152782205 5:1.3553651733282233 3:1.1919741854823918 
null 8:5.8817985172855485 5:4.707191372885521 2:3.05258827913517 
null 8:3.4368277574046697 3:1.4473887637002973 5:1.3883522923618514 
null 5:1.9997888993110193 8:1.9776596627255718 0:1.5488948591684133 
null 8:4.990293324951892 5:3.556130350767429 3:1.1193703501039163 
null 5:4.264285980176593 8:2.619590404101734 0:0.539050012854239 
