null 0:4.673973367985795 6:0.9546872344467984 5:0.8704058278470612 
null 8:1.7573933924177125 1:0.8594579477968535 2:0.6382203085199564 
null 8:3.701298954736583 5:2.3157128495138997 4:1.0231304312204343 
null 8:3.0645375544035143 5:2.0138795560162768 2:0.5524676901646209 
null 8:2.7980472190581054 6:1.9431033958464434 5:0.9051972723839558 
null 8:3.1835563364041284 5:1.3204816405207263 3:1.0540578821192084 
null 8:2.2556066585769132 3:1.2174324940602879 5:1.1676732966844376 
null 1:2.5763779543022354 2:1.9891896917219365 8:1.849592728842007 
null 8:2.321887233942342 1:1.2477340167293531 6:0.9201578112350974 
null 8:2.8032522988366333 9:0.8858826230907081 5:0.33456915498900586 
null 8:2.7149923393435764 3:1.873774003402639 2:1.4148459208931907 
null 8:3.164182302316412 5:2.9853309780025405 2:0.15017486648687672 
null 5:3.0277968815843463 8:2.875278638229494 3:0.3458782063092875 
null 8:3.50004557125659 5:1.8991139023783394 3:1.24689461311272 
null 8:4.084587874380141 5:1.5919518900869234 6:0.8789171444206131 
null 8:3.8289484627596924 6:2.463088919529541 2:1.1033632756390377 
null 5:3.4160184068902812 8:2.5042596667781964 4:2.3426509251249614 
null 4:2.644567768867291 8:2.1317331704270104 5:1.725142104891992 
null 8:2.666443603672941 4:1.2086197332242024 5:1.103055609644378 
null 8:4.048759347754509 5:2.813209677572483 6:0.8500316199498861 
null 8:3.611544911346851 5:2.2138643257358392 9:0.6037435662506007 
null 8:2.3907739278577957 4:0.6920673584388467 6:0.6207373392674285 
null 8:2.8678920050682533 6:2.4394287203728497 5:1.7586417781100923 
null 8:3.6485274331565307 6:2.2421354835484877 9:1.7983616337649604 
null 5:3.422756703266002 8:3.3271260096513853 4:1.0408051092860906 
null 8:2.8510612182772914 4:1.0329139586590426 5:0.9459757613205007 
null 8:2.569378924934442 9:2.2550969833797896 7:1.792337363337618 
null 8:3.0980074576112338 0:2.84656164071701 9:2.4554384603417407 
null 8:3.8329431945781938 0:3.2532422744759097 5:2.640722914883861 
null 8:2.4147919460036986 5:1.0227105599038648 2:0.4617764638075152 
null 8:2.464291000048938 5:0.9205350117316944 2:0.2736650547173182 
null 8:2.540240546701945 5:0.8339075080403502 2:0.5134060960798352 
null 8:2.70453732216798 2:1.1420054861046305 9:0.49786243576941563 
null 8:1.9097620140673255 7:1.870935992130026 9:0.7459351334970897 
null 8:3.2331383301299854 9:1.4341819163010594 3:1.3690448472899102 
null 8:2.463940693778417 5:1.1757329660173195 9:1.0785796111483417 
null 8:2.1030484538168936 7:1.1863900612267133 9:1.1475533054237717 
null 8:2.679275111013803 5:1.2420565493967135 2:0.6402590420484798 
null 8:2.4866396252044205 3:0.7935511161311385 9:0.7228564328609781 
null 8:2.130266019265808 9:1.2162773009651975 5:0.9960847281638405 
null 8:2.025749484205852 9:0.7039364160802745 5:0.6075514187698536 
null 8:2.3064529666108795 9:1.3106774124249647 5:1.2101231873502516 
null 8:2.9682563978777905 3:1.7969825073533723 1:0.9151165085408824 
null 8:2.618559134166286 5:1.7483154931892626 3:1.4615079785955596 
null 8:2.9966429806867607 5:1.5023206905054924 9:1.0176196030217564 
null 8:3.003688875620727 5:2.285592742608907 9:0.7303264628806551 
null 8:2.6835859473882167 5:1.2914971704098437 3:0.9253053810276857 
null 8:3.7069039314317984 5:1.8606481742513354 3:0.8977732960229252 
null 8:4.230180603616921 5:2.605025537510431 3:2.503322376578336 
null 8:2.8202352023144623 3:2.558753226738336 7:1.9701515605405748 
null 8:3.342669501298838 3:2.3640377337909055 5:1.6417164830509077 
null 8:3.372366880839409 5:2.326574784988935 3:1.923374528676848 
null 8:3.157226210119653 3:1.3818651637772001 2:1.187061822494348 
null 8:2.7073205843289387 2:1.4763127858400695 3:1.460101653408935 
null 8:2.776352253209192 5:1.5373223067546855 2:1.4907980087279522 
null 8:3.04860791892957 3:2.6164693677741506 0:2.405854104815862 
null 8:2.8051730085412294 5:1.9071169299244188 9:0.984541057171841 
null 8:3.01695466099103 0:1.7952181024516551 5:1.284543111289512 
null 8:3.398481694527107 2:1.399871703836345 5:1.156705444673042 
null 8:2.6751586084682506 4:2.4273064222108776 6:2.130798938965331 
null 1:2.1818579713717523 8:1.659124564869139 6:1.4263235937762535 
null 8:2.688965252546832 4:1.601597779664209 5:1.0019417076740365 
null 8:2.8922001195856937 4:2.046664117569332 5:1.892176614630426 
null 8:2.6139733824551907 4:1.9598980026200716 5:1.945209814017492 
null 8:3.04405530621486 5:1.7604357905141212 4:1.4424120004439225 
null 8:3.5635392495504794 5:2.351002282227884 4:2.119808258635242 
null 8:2.4764640932217765 5:1.416311823366006 4:0.6657753607545313 
null 8:2.862423573092288 5:1.9244344941437868 4:1.2759744072793917 
null 8:2.1914106712796393 5:2.1674889945653733 6:1.132135716202518 
null 8:2.9796806044186988 5:2.086159310671876 9:0.8143287942846049 
null 8:2.9456449945710563 4:2.1375153994595792 5:1.461762352056166 
null 8:1.9936311305898733 1:1.574992077173721 5:0.9648254750872982 
null 8:2.3232701434957406 2:0.5967388393182081 9:0.4431760761419737 
null 8:3.433982073993508 6:1.6590247608780817 2:1.4410695984968152 
null 6:3.4630082125699024 2:2.6168151490190064 5:1.9276562052172812 
null 8:4.172931399403058 9:1.8192441425675567 2:1.441855941086855 
null 8:3.1198895578920163 6:2.342458931506504 2:2.257922058257789 
null 8:3.2769859538423667 2:1.612502108532915 5:0.6517101683375311 
null 8:4.737651583884233 9:1.7664200146323963 6:1.038159428104131 
null 8:3.658749469846517 5:1.9629273844803838 2:0.9924161277564835 
null 8:3.884781957794934 6:1.754063587114544 2:1.4537148023088204 
null 8:3.4032199953088216 5:2.62841667479879 3:2.484626232187544 
null 8:4.997108500840491 5:2.7759420189757145 2:0.5772030297047014 
null 8:2.708415089786583 5:1.4821603749482177 9:0.8407826289204534 
null 8:3.5673818307497758 3:2.668125129318758 2:2.5324630551166196 
null 8:3.4864129813234963 2:1.5053787566881904 3:1.4643638037486557 
null 8:3.5315498661913898 3:1.408112510931365 2:1.1938967307989299 
null 8:3.58862683127551 3:2.0761910181958725 2:1.357864135983375 
null 8:3.296445950625798 2:1.2202918079312177 5:1.1882810197990101 
null 8:2.6214736558310876 5:1.1615085929443574 9:0.6704592263746693 
null 8:2.5142241310845126 5:1.0976152186924064 2:0.6708231304632893 
null 8:3.663254250807808 3:2.133047065102804 2:1.8863584158344446 
null 8:2.7162977234449848 3:1.5900301898324087 5:1.115229795541886 
null 8:3.472601076309317 3:1.9623256274172087 9:1.653955253119991 
null 8:3.6108210027262175 2:2.5585675247990887 5:1.4989154752454572 
null 8:3.3059752682706254 2:2.0647465098423603 9:1.9949934443452304 
null 8:2.3120255187952505 3:1.4922652972317143 2:1.2973426846997236 
null 8:3.4524368025300958 9:2.246287697857757 3:1.5529542606507785 
null 8:3.2060915187328423 3:1.3745812046283974 5:1.1189509642466327 
null 8:2.496496809064689 9:1.7026092254038363 2:1.5066211767902487 
null 8:3.2897375244916853 9:2.124166329742231 2:1.8818464587249706 
null 8:2.036139302736735 3:2.028780062214487 9:1.9164135401587818 
null 8:2.776688820014003 3:1.1262624513252162 9:0.8094080662938635 
null 8:2.5451462705767365 3:2.3775528003739503 5:1.2727110175278122 
null 8:4.628969337656677 6:1.5718978383769902 2:1.4089512490840077 
null 8:4.918233438415477 2:3.48844449860858 6:2.4584731386762693 
null 8:5.124339841643337 5:2.725140393241305 3:1.5184049988427966 
null 8:4.73194587467094 5:1.5613323938235255 2:1.4134771883394752 
null 8:3.5733118617940987 9:1.9090549072243235 3:1.4825785483130107 
null 8:5.063084413264763 2:2.0743896227685386 5:1.953869851503874 
null 8:4.0249012688428225 2:3.12448354971815 3:2.161309021618719 
null 8:4.86003808832451 5:2.2035186561798445 9:1.5421138630148687 
null 8:5.417058381026892 2:2.9393425978326433 6:2.225291314812686 
null 8:4.383477962844414 2:3.2849710764869835 5:1.3721261450603806 
null 8:3.071494158978081 2:1.592698039451955 5:1.255347713025544 
null 8:4.627438732951368 5:2.6208673409227083 3:1.9311616929364426 
null 8:3.7715342257533133 5:1.321845616305483 3:1.192154152162517 
null 8:3.2565447986350953 5:1.8736471714149796 3:1.2180472127471547 
null 8:2.863075974578013 3:1.4468540867118638 5:1.4416974594295504 
null 8:3.6741099209606447 3:2.66857283454055 2:2.637890995689024 
null 8:3.227041411655093 5:1.1308403329083356 9:1.0646454232810663 
null 8:3.7051563199622324 3:1.564009724461411 5:1.404666230954897 
null 8:3.3502096263004133 3:1.368499234035135 9:1.2835562244852006 
null 8:3.2542529209068607 2:1.3314415090082685 5:0.9800842225348384 
null 8:3.72600451354926 5:1.9513514010540085 3:1.3082999731353826 
null 8:3.219559689793261 5:1.3953886245902782 2:1.2394261874425887 
null 8:2.5810440342583396 3:2.5803594971619064 1:1.301360204230204 
null 8:3.97555863894898 9:1.4979297520508457 2:0.828865431346591 
null 8:4.052187072978275 2:1.6638196526881177 5:1.2586226308640958 
null 8:3.2045505412239654 2:1.469354471838746 9:0.7645237165527933 
null 8:3.397573730415079 2:1.573435326061436 5:0.8737740859276577 
null 6:2.4358390446997955 8:1.8501804401026882 1:1.3664322942827023 
null 8:4.369328887730911 2:2.4965640261591195 5:2.0944628538117884 
null 8:3.3372245076434774 2:2.0153762200456073 3:1.7395683065945715 
null 8:3.4186557896589607 2:2.3576837624993683 3:2.3284870390205947 
null 8:3.1136761033868257 5:1.3301950723241085 6:1.1604505203536708 
null 8:3.543016255675454 9:1.9085705671636481 5:0.9062541969044909 
null 8:2.362513861581911 6:1.5192170100496125 2:1.277509285211154 
null 8:3.468825809012348 2:1.4242547159085681 6:1.2776411854135308 
null 8:4.149527385988963 6:1.1683953248139374 2:1.0412751921189525 
null 8:3.262305526206942 9:1.2538160504877416 5:1.116376604546243 
null 8:3.571822827963862 5:1.458258737810801 2:0.9225101828326342 
null 8:3.8776756500527165 5:1.0848358643172267 2:0.8936424541177185 
null 8:3.7764154466870656 9:1.1015756162990018 5:0.8479668067301369 
null 8:3.95816112868327 5:1.2651896269637672 9:1.1902235527041305 
null 8:3.0191019186998225 5:1.190669824851262 9:0.8979868813965186 
null 8:3.6753338081119122 5:1.38335544735826 9:0.7606865189802122 
null 8:3.155547199156662 2:1.1724209926573343 6:1.090744085338257 
null 8:3.0474774742057895 9:1.1626100762156462 6:1.0971105547914637 
null 8:2.9736264359388533 9:0.9422657225110921 4:0.8408324258528053 
null 8:2.3562168458998323 0:1.4158312858969475 5:1.2304585477068195 
null 8:3.6834355110805266 2:1.2583548865102487 9:1.1975449944388514 
null 8:2.013180479847693 9:1.0776111192919222 4:0.8530872469987932 
null 9:2.713031900928082 7:2.6451823836991584 8:1.8078125889398322 
null 8:1.552759161762376 1:1.3648047718536107 3:1.092785074824502 
null 8:2.521030313455398 3:2.388056094611232 9:1.475674405225522 
null 8:3.075432328908384 4:1.5036278997930514 5:1.3653963142787076 
null 7:2.6657362524396415 5:2.620253752791543 8:2.00085813287918 
null 8:2.1321309453253385 9:1.2740355674498016 2:1.0351215807706666 
null 8:2.0857938905463964 9:1.0993783565969426 2:0.9353560688218322 
null 4:1.7451313853541113 8:1.1436547943842488 7:0.8106312869980662 
null 8:4.4672353928153115 3:1.8878779254641036 5:1.824870186680873 
null 8:2.826640693831857 2:1.2115746048994969 5:0.8367314331689854 
null 5:4.028440594388714 8:3.1705051164268943 0:1.0315848042392608 
null 8:3.5337381884505255 5:2.643033807094268 9:0.6031101559636755 
null 8:2.9304912407469277 5:1.2183513670209507 2:1.18482887325103 
null 5:4.2279748967960495 8:3.64231998777865 0:1.0350661702789696 
null 8:3.09067951831921 0:1.5944512778154676 5:1.551884827592031 
null 8:2.473262696851233 1:1.1187626462355902 3:0.8340389571535961 
null 8:3.804283393349654 5:2.6349378948641062 9:1.17924372970584 
null 8:2.673643412440228 2:1.207915085452519 6:0.9422519667618735 
null 8:3.241290634788508 5:1.6497195443196153 9:0.14334148031178862 
null 7:2.1838539978461284 8:2.0814872131375863 9:1.860325952816149 
null 8:2.6678317579632322 5:1.720830715317086 6:1.693075403524579 
null 8:4.0192678583297505 6:3.14666730218557 2:1.7544008489087173 
null 8:1.9797836659096948 2:1.8256197418053302 3:1.603345914528329 
null 8:3.1596871798888126 5:2.4425430481742776 3:1.5591508531525669 
null 8:3.2043963327717764 2:2.1562276920445225 3:1.1168953522019573 
null 8:3.0067601069499785 3:1.9752760331707668 2:1.3208738269240445 
null 8:3.42380595153188 3:1.6054463638678251 5:1.009696580899173 
null 8:4.195175543479337 3:2.2075796539125854 2:1.5883018218945195 
null 8:3.3076530209343074 3:1.4214289941658185 9:1.3791976177955485 
null 8:2.781989318683393 2:1.4681472767743329 1:0.8714772814293132 
null 8:2.9623615928957783 3:1.9071452549462047 5:1.709076662923485 
null 8:2.898878959961422 9:1.2344640899328427 2:0.8889015006450407 
null 8:3.2308765556894636 2:1.7982285693758424 5:1.2926954484306763 
null 8:2.022674739450691 9:0.8045303598808878 5:0.796737344330697 
null 8:2.780268639612389 9:1.1973502274385768 2:1.176765549688451 
null 8:3.8280333796339794 5:1.5105286363472858 2:0.975910324973601 
null 8:3.000497269973773 9:2.34697756611816 5:2.091732873973389 
null 8:4.889192421239556 9:2.3605855452912907 5:1.042243258946137 
null 8:3.1848026689554345 9:0.768639072235158 5:0.7175210202663022 
null 8:3.7255352364574637 9:1.513572938562367 2:1.0817311436465709 
null 8:3.0605632053359155 3:1.5252065676209041 5:1.4568606958881876 
null 8:3.1824299499383923 9:1.3544272581526535 2:1.1711547909149682 
null 8:3.0995205159647905 3:1.8702748727053782 2:1.2300048313023537 
null 8:2.9841282832114366 5:1.1708938677691278 9:0.8017690514736063 
null 8:3.910440082716792 5:1.2812774593154455 9:1.122421553317902 
null 8:1.9050490923659498 5:1.8745543583419793 3:1.331844153152006 
null 8:3.1202106344416594 9:1.5102678545986121 3:0.8223601688627098 
null 8:3.1681676064887543 5:1.6050355785577608 9:1.17137829537211 
null 8:2.4995703708766586 5:1.9014654389342909 3:0.9409236325361093 
null 8:3.0139505971592317 2:1.6851594295248211 9:0.6168123072056299 
null 9:2.106388535941986 8:2.0197069734647335 7:1.328221002366089 
null 8:2.7719430348319296 5:0.9751717360279137 1:0.7880561505288617 
null 8:3.641377154308018 2:0.8447433650140282 5:0.5559480260200046 
null 8:4.33081908964055 3:0.7989741149010376 5:0.7832590959537178 
null 7:1.9074742178790154 9:1.672622508832953 8:1.4764275547683345 
null 8:2.907604502146889 5:0.9208311739613575 2:0.9175655096566382 
null 8:2.422675489048005 5:0.9678222445377777 7:0.4271478240120735 
null 8:2.038873694574895 4:1.215800891159786 5:0.4068312204352824 
null 8:2.8224077761187227 9:1.071981193508808 5:0.9905077107043178 
null 8:3.112447211540959 5:1.307487151782393 2:0.7356926064501118 
null 8:2.9986249577438056 3:2.179190557091851 9:1.4370877989061437 
null 9:2.324266054202941 8:2.2830728664444755 2:1.4015962681980754 
null 8:2.3682312096960603 9:1.9063591430435014 3:1.532533259451213 
null 8:2.910923689741055 9:2.7428913320412875 7:2.3398314250361545 
null 3:3.35263519528253 8:2.4500208187929484 9:2.0827077060468993 
null 8:3.5114038600061064 5:1.238611580016262 2:1.0461437514283574 
null 8:4.002830364817769 5:1.652810302635635 9:1.592321712358691 
null 8:3.88816365367548 9:2.992824582884773 7:2.9083017553671984 
null 8:2.9460233207791315 3:2.9232291170129194 9:2.001411541191136 
null 8:2.9446168972514837 2:1.3624112513293 3:0.9750750452043764 
null 8:4.344661569649399 2:2.466484946623706 9:0.7940151071780126 
null 8:3.944263497487642 9:1.5708645102978802 2:1.3602488830304047 
null 8:3.290658373170608 2:1.5243464422857849 9:0.908263599025473 
null 8:4.066997693849131 2:3.1473124058485684 9:1.8139436898085017 
null 8:3.598012441922203 2:1.628055189011884 9:1.4708288000393004 
null 8:2.617719745746942 9:1.2080113804753365 2:0.8753650266270296 
null 8:3.9999563360564565 9:1.642388029053658 2:1.4041341341712539 
null 8:3.14382204550601 3:2.2564974677877525 9:1.4828185274486947 
null 8:5.5644638046410755 9:2.9693793977329763 2:1.6612787932356976 
null 8:4.200746623840641 2:1.9738163611000261 9:1.964602020067134 
null 8:3.58366734118306 9:1.4879647332450507 3:1.3191007946676674 
null 8:3.9265564973698983 9:1.4415607135641695 3:1.380460706858801 
null 8:3.0757088543276545 5:2.163856164772331 4:0.9765787705282368 
null 8:3.7046910832546116 5:2.6900175961020283 3:0.6274028246571196 
null 8:2.2681508925705653 2:1.7101033465543343 3:1.1543909175900895 
null 8:2.8828180574310656 5:2.6512909936856204 4:0.7514899720446679 
null 8:3.5825897917693803 5:2.8225592212630155 2:1.042254582108203 
null 8:2.5746880087069384 3:1.1203949224179137 2:1.0961078484949849 
null 8:2.322184540802342 5:2.2627260305435484 2:0.13852612583030327 
null 8:2.8341987954634345 2:1.0925095052225196 5:1.005417457244073 
null 8:3.3956043536335834 5:2.7567001404500457 3:0.9275644397601887 
null 8:2.815939495498255 0:1.8735289385560019 5:1.7855382421907777 
null 8:3.1257914950128276 0:2.1063434218372823 9:1.5440807965130285 
null 8:3.280162438336873 9:1.5999740337158495 5:1.1833567366368603 
null 9:2.5447336212764378 8:2.04502169811068 5:1.106203446697781 
null 8:2.588552607791331 9:2.3064567195966204 3:1.54386025429923 
null 8:2.6292473405962506 3:1.837735189833892 9:1.2617673790092065 
null 8:3.4564673518602924 9:3.2236458069176823 5:0.648596769853414 
null 8:3.2007076098500105 9:1.6392365870947616 2:1.1271020789489692 
null 8:3.118873536737922 5:2.2404513323216175 3:2.132726588803933 
null 8:2.8578781277539136 5:2.412128692712653 0:1.709616957914844 
null 8:3.0304863540953257 5:1.0987810998867087 9:0.8130746381462359 
null 8:3.222918190905827 2:1.9790127898684144 3:1.073788049483714 
null 8:3.209505572841495 3:1.2076505053223145 2:1.07692665348159 
null 8:2.8430975596382155 5:1.4652665492156205 1:1.3213102200927163 
null 8:3.487451120816102 5:2.0802072814607353 3:1.7600987917622526 
null 8:3.431378295346909 5:1.2240410921042963 9:1.0093500416380197 
null 8:3.79396673168017 9:1.286577955170611 2:0.5279318902817378 
null 8:2.289088015791061 5:1.7788538384190233 3:0.5497943824448454 
null 3:2.2975004480008945 8:2.0358207681004954 1:1.622435455449267 
null 8:3.100982585410998 5:2.3319984653241126 3:1.0470011759664781 
null 5:3.34089370585504 8:3.039776735145249 3:1.7389227865518853 
null 8:3.4786045098350544 5:3.020617305348151 9:0.8559583423595036 
