null 0:3.2129096248736086 5:0.934953683890873 7:0.580802256305926 
null 8:2.58805673504776 5:1.3851858638400703 3:1.1675979887905694 
null 8:1.8759631735711018 5:1.8121186588418432 0:1.4294741639246247 
null 8:2.194313779193603 0:1.783526337668028 5:1.4444788126380965 
null 8:2.2588090077258385 5:0.8985583288772808 0:0.8790579402316011 
null 6:2.679925969812724 8:2.0044293165571903 2:1.517711269911677 
null 8:2.840142966854497 6:1.0578853251959341 2:0.991754456254537 
null 8:1.7832817174914577 5:1.4558424246702475 0:1.3184084714584867 
null 8:2.6673029117540974 5:1.6615767641177468 0:1.5300893067884305 
null 8:2.3396067995323118 5:1.200439987672803 4:0.31645121693261985 
null 8:2.4224715755012505 3:0.8899295576431924 5:0.7713336122573641 
null 8:1.980135926866238 5:0.8509814539032755 9:0.6449969607200314 
null 8:2.422059471284286 5:0.831718736840567 3:0.46635708295999345 
null 8:2.2059383514161026 5:0.5699722160255758 9:0.281741056045361 
null 8:2.2540643891188683 5:0.614698571881153 3:0.26138322833313626 
null 8:2.17974818432549 5:0.6744049939233747 2:0.199641667370551 
null 8:2.147268881547854 3:0.9472445377663394 5:0.6398223153910401 
null 8:2.1327377108083216 5:0.8026175118761342 4:0.4041892814299698 
null 8:1.7621699284538028 5:0.7412938778690815 4:0.3379525552982013 
null 8:2.207271116686502 5:0.8300744212568119 3:0.2912037111748046 
null 8:1.7551929619219495 9:1.1615787918153273 7:0.5715865955826037 
null 8:2.444086587692815 5:1.6177394837093029 9:1.0226421013010512 
null 8:3.1465552209943484 5:1.0602694376003594 3:0.37322198215814456 
null 8:3.48810121009153 5:2.009786185289978 9:0.7230548119719564 
null 8:2.291565128707439 5:1.4321799214923694 9:0.30290567048201633 
null 8:2.4209520406793956 5:0.9522917360970331 3:0.4330346943888886 
null 8:1.9285020801063366 5:0.8159436648298771 3:0.3128655700169494 
null 8:2.1591784224590516 5:1.2132300936466311 9:1.0989764711459198 
null 8:1.8389027119679404 9:1.293248735789256 5:1.0053984111844187 
null 8:1.404244864423489 9:0.7376381234502869 5:0.6731804028369963 
null 8:2.2205611856170746 5:0.8181913181995543 3:0.3132494472415124 
null 8:2.4827175897077036 5:1.2163795992526107 3:0.484192325409537 
null 8:1.9718624326496728 9:0.8220856345536127 3:0.5006046455187708 
null 8:2.4802610910217537 6:0.25159822781699037 5:0.14933558390484153 
null 8:1.921604526776047 1:1.485171974568883 2:1.210880163395725 
null 8:2.5569260172683013 9:0.8559375806235215 2:0.6157781395230086 
null 8:3.007728453642872 0:0.7426328226547172 9:0.6132441934260134 
null 8:2.648546577725984 6:0.7080354474231789 2:0.547083244139622 
null 8:2.068078299924789 2:0.5519522626188004 1:0.5485288910351664 
null 8:2.832903367967425 2:0.3585927356411482 1:0.20115169248726497 
null 8:2.769596722239731 2:0.43329996992610514 9:0.1700428235781167 
null 8:2.4837598341199865 2:0.4208199107497293 5:0.32711130615930395 
null 8:1.9118829424515331 1:1.5060412386108943 3:0.8128066802396964 
null 8:2.5039151336643872 5:0.7711300714327366 9:0.3986620975537853 
null 8:2.4356126094618484 9:0.7165055063991552 5:0.6224234267777584 
null 8:2.3882112370335866 9:0.9511625108463018 5:0.709686822963846 
null 8:2.030174952387428 5:0.600867568481276 9:0.021171228961241347 
null 8:1.2871389070297197 5:0.7957903057385245 9:0.2828081766513316 
null 8:2.4621350799636184 3:0.8169253713430529 7:0.43132581583903523 
null 8:1.7712236449130496 9:0.8663415713863725 5:0.49311911159340616 
null 8:2.7914415067066547 9:0.686911572976364 5:0.61494692406745 
null 8:2.697060248473859 5:0.7221612008006375 2:0.05478006044230237 
null 8:1.9350101328138058 5:1.1198280526151305 9:0.27391705374550396 
null 8:2.3557854992923986 5:0.8853194482816895 9:0.4495179257835484 
null 8:2.9566413131639697 5:0.6067890052416662 0:0.42748075196763125 
null 8:1.8889551743787656 9:0.8626038468223031 5:0.7597723690261516 
null 8:3.2228281833901473 5:1.5584716225731163 4:0.32753146119489623 
null 8:1.7851886813625335 5:1.1140753129155216 3:0.3145281799195847 
null 8:1.61176104010934 3:0.8042926803149022 2:0.4382019307061254 
null 8:1.833037925800732 3:0.7192927497951017 5:0.6440268811330996 
null 5:1.2337175082388516 2:1.1703496667653532 8:0.8759225111965947 
null 8:2.423090608812762 9:1.8437637287163873 6:0.6031694135385282 
null 8:1.6287256126476677 5:0.7737084942083418 6:0.5684332014406672 
null 8:1.5198314841787928 4:0.8399868505691461 9:0.7963200450889509 
null 8:1.027318298363351 3:0.9697304386233513 5:0.8904125775658346 
null 8:1.876059610488836 5:1.2495211743784784 6:0.8129337354263574 
null 8:2.2157228434704486 5:1.7810610780619935 3:0.8157950647883802 
null 8:1.3374841062553358 5:0.5825669904296298 4:0.4629049688899064 
null 8:1.8172636719881525 5:0.5224571895903318 2:0.2930685911480657 
null 8:1.720944695204764 5:0.8323112884880579 2:0.22896967341630609 
null 8:1.8174525719893924 0:1.145797326246958 5:0.9315794603658685 
null 8:2.684781374747854 5:0.8446828361174791 0:0.26675971104482976 
null 8:1.8642388925802202 5:1.3295163670396108 9:0.6874566700970939 
null 8:1.7434552919838449 2:0.9710343674562695 0:0.6516281235020237 
null 8:2.0981415837270974 5:1.6584803607133096 0:0.8778626121953282 
null 8:2.482219979922574 5:1.1186954978184547 3:0.37718532055006915 
null 5:2.560738958548341 8:1.915610034407274 0:1.2071860563929224 
null 8:2.3950822960967195 5:1.3174382902896153 3:0.42637376573189006 
null 8:2.544811864632214 5:0.9646689649786859 3:0.6247143458298018 
null 3:1.2903806275471603 9:1.1183212488187442 8:1.077440336983509 
null 8:1.8793920795747017 3:1.0228315425084122 5:0.822862553913182 
null 8:2.3201273006325596 3:0.7520998527564255 5:0.5453155534344496 
null 8:1.8389296901498184 5:0.8649650032882096 3:0.6447830038337709 
null 8:2.123822617987792 5:0.5517426942407836 3:0.5433561658418522 
null 8:2.3698333075362172 3:1.0295309536335517 5:0.6897166795951593 
null 8:1.883833172364896 3:1.3104711732493368 2:0.7501826601078138 
null 8:2.0794040306633006 6:1.7456724964246506 5:0.49477739736721144 
null 8:1.3038551061595436 6:0.8608090497007029 5:0.7191932293271901 
null 8:2.821126015396964 5:1.4430504494355736 3:0.3629682914558995 
null 8:2.213401275365172 6:1.5112592262051021 2:0.9558695537557886 
null 8:2.035248109601956 2:0.5935159066745618 5:0.4243472619918915 
null 8:2.4740631931715904 2:0.48403595141299816 5:0.43386414310489996 
null 6:1.1977761078726772 8:1.1528483697567535 4:1.0826894407871983 
null 8:1.667167211517457 5:1.2281299928626042 4:0.235148762049946 
null 8:2.0390053975490026 6:1.0964259655730906 5:0.818383632400858 
null 8:2.2727217420469037 2:0.9385293872497849 6:0.6076189861991512 
null 8:2.427603636291692 5:0.39804128024736907 2:0.3562969867794506 
null 8:2.6118140809090726 9:0.4495628856711114 6:0.1342446444556994 
null 8:1.9484394128776357 9:1.706219602349953 7:0.40676207457168156 
null 8:3.1495966728663274 2:0.47255259980343783 5:0.08436501699054841 
null 8:2.5473269106482017 2:0.6236863694765619 9:0.15823461354490062 
null 8:2.501424055355206 9:0.8623056014438423 2:0.5123192627966644 
null 2:1.6672701125348024 8:1.5318804681857132 1:1.2639743978592133 
null 8:2.0287068368417045 6:0.7439212940790204 2:0.5788393834382379 
null 8:2.8504325904513124 9:1.0230075231075069 0:0.19757802209035147 
null 8:2.6587430931086 2:0.6810964469780167 6:0.2102411246858057 
null 8:2.6936495251585626 5:0.8478016081357105 7:0.716861483083102 
null 8:2.8427085640630296 5:0.7307220597852466 0:0.35310518746908254 
null 8:2.5564441950497825 9:1.67794032643663 4:0.2091650690491788 
null 8:1.9984291633557176 9:0.7395278485577896 4:0.5933950686545845 
null 8:2.1382929081781348 9:0.6136006352284957 2:0.6100627174400657 
null 8:2.5817098544902177 5:0.5872027336022448 2:0.16933472715324435 
null 8:2.5648679568826367 9:1.089918751553701 5:0.334204175718291 
null 8:2.369876087470988 3:0.7485828295953078 5:0.5672214601513398 
null 8:2.1063247357686397 4:0.6643978147845802 5:0.44133171865928167 
null 8:1.640421085830687 9:0.7191030929362865 2:0.333910166250264 
null 8:1.763559415907431 5:0.498624979851822 3:0.17676097514999375 
null 8:1.1545932015580005 5:1.0746350952408987 1:0.8664547582174963 
null 8:2.0299755131307493 3:0.4361140218725277 1:0.38380474764303635 
null 5:1.2268553774522752 3:0.9267145657168628 8:0.8858847751624174 
null 1:2.0084400967128513 2:1.2124002220832775 8:0.9854497242982682 
null 8:1.8883997337139702 2:0.6150590377629193 6:0.5308799661208152 
null 8:1.254462756303442 0:0.8521036356486362 5:0.7237861892911288 
null 8:1.7158634388333343 1:0.5037048487691951 3:0.4525367579097456 
null 1:1.2498180382128432 8:1.085093928303869 3:0.7482244404757117 
null 8:2.497479168323629 5:0.4166777628805259 9:0.41078568088118633 
null 8:1.4872377767382352 1:1.1984395498507525 6:0.6600337078104054 
null 8:2.2566817377045267 9:0.35241989988354955 5:0.26576034309023044 
null 8:1.5642162616203001 3:0.3037138219625885 5:0.2956114112278446 
null 8:1.7939611134657574 6:0.9708994048580436 5:0.705888680168912 
null 8:1.6244667900697531 6:0.5214821599009103 9:0.37143379356298545 
null 8:1.3454631742222005 6:0.4747907809260283 1:0.4378837670372008 
null 8:1.327839814239316 6:0.7347337893163717 1:0.7206850756979757 
null 8:0.9522231533520983 9:0.6385771687676463 6:0.5308550273600035 
null 8:1.48335708221687 1:1.1382901993827892 5:0.42391128826427976 
null 6:0.9769205142863638 8:0.7439986788277517 9:0.42784182719397085 
null 8:1.6443961866403325 2:0.41912532775259076 5:0.3864271420095028 
null 8:1.6308937585644285 3:0.6843307736745847 5:0.539053116557319 
null 8:2.822154149686854 5:0.9938343102297349 2:0.48839790410382716 
null 8:2.0274464805720123 5:0.5325943948006697 9:0.3045273641381914 
null 8:1.266397576141499 2:0.7732125739312506 5:0.2674957303936752 
null 8:1.8756195983925563 3:1.1018255135697193 1:0.598806965155386 
null 8:1.566939187588167 5:0.9343899123347945 3:0.7088838451142698 
null 7:0.7941282969919966 8:0.7127962950582837 3:0.6168146439201969 
null 8:1.8540135282817005 5:0.933229931560362 3:0.651395060288117 
null 8:2.6177606779334965 3:1.90502995260208 5:0.8571452442632796 
null 9:1.681411891386993 4:0.5304963122704149 8:0.32126114926700233 
null 9:2.314570624320899 7:1.3350417450414482 4:1.07316292708975 
null 9:2.0506658526326262 4:0.79451801120544 7:0.6772326149797611 
null 9:1.9843070561095477 4:0.8062137551973432 7:0.7306106536911607 
null 9:2.110557114732907 7:1.50385549478193 3:0.6189307875630442 
null 9:2.1927970963026744 4:0.9716697272725728 7:0.7810512150047585 
null 9:1.0887582532084328 4:0.6699987255748745 8:0.5071196565096936 
null 9:1.6923526432103273 7:1.346625516091883 8:0.9469238485348399 
null 9:1.2991861087966852 8:0.8036474936298672 3:0.5308483379465211 
null 4:0.6886841803972918 9:0.644903688824268 8:0.47121168955706016 
null 9:2.904628099811988 4:0.9776854712026194 7:0.8372029201753389 
null 9:1.3618387795181794 4:0.36016392419363163 5:0.33285305929494713 
null 9:2.009911433241919 4:0.7011434751441425 8:0.5262426481125714 
null 9:2.3389964682212905 4:1.03204406025433 5:0.9146842259564508 
null 9:2.406497097212941 4:0.7850956430342301 8:0.6597861207510931 
null 9:1.619030436911881 4:0.8615087212701943 7:0.4620914280913705 
null 9:1.6712469790997948 4:0.790253487146517 8:0.6726387822022085 
null 9:1.6048547883552353 4:1.0459843688474617 8:0.7140679803853488 
null 8:1.0489028992470721 9:0.8130118788275079 2:0.7909752716796318 
null 9:2.081597664281663 4:1.6363010949573669 8:0.9442301916107539 
null 3:0.9793814002547863 4:0.9395441921145395 9:0.7243764138704262 
null 9:2.8121254456586717 5:1.2265604651952038 8:1.1517952271191652 
null 9:2.73119722943313 5:1.2610769572485991 4:1.2249605766259943 
null 9:1.870989927547801 4:0.9106012163935535 3:0.5676701422536283 
null 9:2.0980484307023164 4:0.9021709524492968 8:0.7166075277207573 
null 9:1.747519763447425 7:1.1126185965352953 4:0.08126072966719103 
null 8:1.1973836958868176 5:0.9014607217187918 3:0.8272057178921588 
null 9:2.7194439398836976 4:1.5560382912819521 8:0.71757846306586 
null 9:1.079114239496071 3:0.7922064427988756 1:0.6302662226221674 
null 9:2.3650269403912647 8:1.2807495129626387 7:0.5941527877284554 
null 9:2.2644148962701958 7:1.1272071225038662 8:0.8464281918247011 
null 9:2.826808708079905 4:1.1662616055393706 8:1.077242440868239 
null 9:2.2960212536333002 4:0.44774248030153374 8:0.3443958207668442 
null 9:2.6433158164580757 7:1.1500289286572019 8:0.4400178856639666 
null 9:2.2369780895745333 8:1.242213607176841 7:0.9529748176644687 
null 7:1.4429913522932798 1:1.3067108728315178 9:0.8485921825340973 
null 9:2.104749094758501 4:0.6315213808177247 3:0.5751307206973216 
null 9:1.7766946299947557 4:1.596464039670352 2:0.4931523078622534 
null 4:1.5089094614275036 9:1.3915994792277548 8:0.7257463928362355 
null 9:1.170823818724447 4:1.0330131235434081 7:0.9944338995440679 
null 9:1.8176866912807834 7:0.6926381628765603 8:0.47876409028316785 
null 9:1.9610363022752408 1:0.5598116842823158 8:0.4108081262245806 
null 9:1.4017351205654567 7:1.1373629060462436 4:0.7606067999266771 
null 9:1.696368980626211 4:0.9408545532607949 8:0.7833953196413317 
null 9:1.6858362430670444 4:0.6040038810616692 8:0.41284250919636717 
null 9:2.054967406351505 8:0.6468915289877387 7:0.23958390490660375 
null 8:1.4133561765248888 5:1.05703619465774 3:0.7797948259844669 
null 9:2.2245233641015876 7:0.8922752228657843 4:0.7015773206421145 
null 9:1.856268331875404 7:0.8103718193995217 3:0.2607655402653126 
null 3:1.2111577162011322 8:0.9302781283019078 5:0.6688570476242045 
null 9:1.9885232457439788 3:0.6064295382772136 4:0.5180555111129767 
null 9:1.6865220948015696 4:1.0365264658675515 7:0.23272291618329638 
null 9:1.8547867212216105 7:1.4983876398358282 4:0.6064631817045416 
null 9:1.8954255773206385 4:0.770426911868851 8:0.4638964840549352 
null 9:2.5821393805568387 8:0.992850758361437 7:0.647214785113864 
null 9:1.6247550039569678 3:0.7147643615487442 8:0.5286803689930967 
null 4:1.2179904695838764 9:1.1006641474364818 8:0.6785779333435008 
null 9:1.9776670539390302 8:0.6445614865502679 4:0.5059632306130128 
null 9:1.9247903767903491 7:0.778907715418468 4:0.7539428608209389 
null 9:1.6671726712295398 4:0.9022667189520743 8:0.8491995431041715 
null 9:2.2919931374148343 4:1.0434622451947746 5:0.9352531923692602 
null 9:1.7891403888973314 7:1.5748038965851419 8:1.1421706643682235 
null 9:2.313026436382646 8:0.9769479663215692 4:0.49796837140442535 
null 9:2.1064506269531504 4:0.9619725500613748 8:0.4665970751052135 
null 9:1.7979162377314974 3:0.7338814360714611 5:0.5203870289241882 
null 4:1.2360747703229333 8:0.9342936499207241 9:0.7719758511836403 
null 9:1.3966316563620098 4:0.6486855354022637 8:0.3677319840381078 
null 9:2.6990755519227654 4:0.7498864966882453 7:0.6656578090211459 
null 9:2.17575583125403 7:0.8558749116498463 4:0.688729839622152 
null 9:2.445399384033619 4:0.7133565615009894 8:0.4632314304447807 
null 9:2.242095030990994 8:0.8297103347524403 2:0.7498938798839866 
null 9:1.7850288271117098 4:1.3557179155883465 6:0.6509683852661664 
null 9:2.2318473142560995 4:1.302818704625805 7:0.9010454881634866 
null 9:2.0866293428013147 4:0.7662792512875348 7:0.755386655412698 
null 9:1.7654266487763677 3:0.7571396336354478 4:0.483276412078978 
null 9:1.950651006817586 4:0.8221700004073279 3:0.7441456431122846 
null 9:1.8402423484236428 8:0.7710085678451422 4:0.6980798385381058 
null 9:1.7986623065054093 8:0.7015099942473474 3:0.6462263739046595 
null 9:1.9059071064862774 4:0.6062082877052014 7:0.5103935203982113 
null 9:1.7664292001024673 8:0.5302205188980013 4:0.5297170192828731 
null 9:2.4817552068012527 8:1.2956985384461503 7:1.0668774595679222 
null 9:2.275021118099211 4:1.1881575716940167 7:0.9125394150707117 
null 9:1.4774007907975342 4:0.570248475644246 8:0.4027072684914783 
null 9:1.2378613781065535 8:0.6373377401465464 4:0.5551338300556721 
null 7:1.0760693705444058 9:1.0723093141473126 4:0.4844254028834567 
null 9:2.237821915387175 7:1.5089980533970715 8:0.3717736363773833 
null 9:1.711949226861446 4:1.312778830822142 7:1.2992252077950797 
null 9:1.9618387935843355 4:0.7405876197710128 2:0.3424122011430901 
null 9:1.4159168376149336 8:0.36383060628809405 4:0.3322833025021782 
null 9:1.8322581313337438 4:0.7870713892666655 3:0.5073589540192037 
null 9:1.464111357928204 7:1.1821558733827415 8:0.5388301991547113 
null 9:1.9265330920267232 7:1.0982832827841598 8:1.011464190120288 
null 4:0.9152725792858911 9:0.8229033433409698 7:0.7855368906384517 
null 9:1.2178905589737166 7:1.1057858933204356 4:0.7918496168186369 
null 9:1.6870279803627963 3:1.363034794523386 7:1.3438466095414892 
null 9:1.9419852386414505 8:0.7491829824416862 4:0.4374860633341639 
null 9:1.9284179293093553 4:0.9634433849475874 3:0.4793168025767178 
null 9:1.6275286368252764 1:0.8709318036840835 3:0.8318221430475956 
null 9:2.136459903945237 4:0.7834584522545851 8:0.7222358663455594 
null 9:1.7653361045992806 8:0.4702842882046317 7:0.4157057007545828 
null 9:1.9978762396367435 4:0.725424028460416 7:0.6669949958162843 
null 9:1.3402975960372587 4:0.7264812296005071 3:0.6626033545756072 
null 9:1.9316158960820022 4:0.9480660126612006 8:0.44015847704615396 
null 9:2.291321892310308 4:1.200660400704804 7:0.6586449113682052 
null 9:2.0779039662589427 4:0.7757279230560491 2:0.41332946800146464 
null 9:1.7614772099464906 4:0.6884059445728746 8:0.6166663873577779 
null 9:2.4246478367992954 4:1.559644404538753 7:0.8595614631296637 
null 3:1.758600336433943 8:0.8837710376156552 5:0.6967932255217025 
null 9:3.0847146744482736 4:1.7396365639693852 8:0.51310088929027 
null 9:1.9670717821142278 7:0.9567174417893665 4:0.7015633335216962 
null 9:1.7174714525946713 3:0.6522928534334649 4:0.3573440925824879 
null 9:2.286246649111894 8:1.006642444681651 4:0.690720734142503 
null 4:0.9964899772715576 8:0.7663630472326957 5:0.32631912352872666 
null 7:1.543481942066339 9:1.308717473618554 3:0.7344079305005495 
null 3:1.384493587315984 8:1.1901520615714258 9:0.6422171641636218 
null 4:0.8970272729244219 6:0.7829703973665628 8:0.6385042177344001 
null 0:1.98771562942577 5:1.4212330610584225 3:1.2951191338435377 
