null 0:0.5155902152422092 6:0.10490997554804138 7:0.06970953399880511 
null 8:0.25070570432269956 6:0.09034927140476073 5:0.056105730543687095 
null 8:0.21494470144770464 6:0.07560600353790681 9:0.053346593070897945 
null 8:0.12478741739438742 6:0.07426049560394321 7:0.02813633216705956 
null 6:0.15769106254236978 8:0.1284609239058361 5:0.05988853441370823 
null 8:0.20866899161380462 6:0.10143722550040803 9:0.07668508939090053 
null 8:0.20333240331124366 5:0.05972704824119449 6:0.048089863135221136 
null 8:0.19263403644041266 4:0.0722714454600391 5:0.05862550128810056 
null 7:0.15892507906438103 8:0.10468899311596329 9:0.09317173375490598 
null 0:0.20548377684503738 8:0.11014838230070871 9:0.10097697666605022 
null 0:0.21022254397781776 8:0.13322596748432486 5:0.07369289685042987 
null 8:0.14144668410296823 1:0.13016426129390662 5:0.037382799604487246 
null 8:0.1291789804607793 1:0.10255055158673106 5:0.05555863111355988 
null 8:0.11806115240738278 1:0.11027410240808037 5:0.04121999129175829 
null 8:0.15012597638753772 5:0.040021275035248556 9:0.036594947301408116 
null 1:0.15174574912984182 7:0.14359108055300784 8:0.07715298746693008 
null 8:0.20138346875410912 9:0.06416614203692078 7:0.05143555045374947 
null 8:0.14700920510893067 7:0.06221824883102889 5:0.060489441884297036 
null 9:0.09050227219002387 8:0.07493765721072092 7:0.07388204807603221 
null 1:0.2164387564818595 8:0.12468897522041734 5:0.027817889632652283 
null 8:0.15668606765717222 9:0.04575050077519811 5:0.035553959175932535 
null 8:0.11188174211899184 3:0.08145290483170776 5:0.07172907841317903 
null 8:0.09824405042235489 1:0.06069069708818969 5:0.05724266605456503 
null 8:0.14233557036369865 5:0.09446740287917532 9:0.07254026635076985 
null 8:0.15588972446059116 3:0.10639196494540938 1:0.08780372716536713 
null 1:0.16096304947205436 8:0.12923733626938694 3:0.09426267303246749 
null 8:0.17531194326195734 5:0.08786821255865084 9:0.04766601795687733 
null 8:0.16382558880614245 5:0.13518678253393504 7:0.06312805310962989 
null 8:0.15254358249526104 5:0.062070328723987295 7:0.032700442894738696 
null 8:0.24474741231601468 5:0.07012636024132848 3:0.02113825373232027 
null 8:0.22615775083609144 7:0.20347720198486066 5:0.08744297462381201 
null 7:0.19828887095785092 8:0.14533136913098588 5:0.07766134841767416 
null 3:0.2106933029501739 0:0.20646615809795202 8:0.11176891628306317 
null 3:0.20995111494477448 8:0.18433983528898948 5:0.08842804564913344 
null 8:0.15128042447622023 6:0.10670704978155958 3:0.1053766980352213 
null 3:0.1658303722914372 8:0.13529198960508007 0:0.053965735407306405 
null 3:0.16037577688243282 8:0.15806532912573706 5:0.08003435111254716 
null 0:0.3020751216836494 3:0.1658777795230114 8:0.10308944246159388 
null 8:0.17782435814900124 3:0.1139714500915735 5:0.08965779792495866 
null 8:0.12756742698446297 3:0.12700851249848635 0:0.10683781673478888 
null 8:0.21262805680835975 9:0.0825780840278445 5:0.08138626181900348 
null 8:0.1573393219463343 4:0.1562643839784711 6:0.10445047234211953 
null 1:0.12202653005721893 8:0.09145705682321034 6:0.08784932984262307 
null 4:0.14064739697721473 8:0.13563846600625407 5:0.10596517286388862 
null 4:0.16768184707934305 8:0.13985742108446117 5:0.1340285052081589 
null 4:0.15936700373048757 5:0.14071738967527575 8:0.1130242967619386 
null 8:0.17137007894712156 4:0.10477585815032703 5:0.10398917250348404 
null 8:0.16712411214922412 4:0.16583606274544455 5:0.1038414228484244 
null 8:0.18576944599530207 5:0.08895197699422204 4:0.08718245187386787 
null 8:0.16686414275569697 5:0.09903154139367878 4:0.08958465481840076 
null 1:0.12171394181914633 8:0.0884864188026474 5:0.08273732097254759 
null 8:0.1405884314444048 3:0.11740922862233384 5:0.10501625579471925 
null 8:0.17849978224020963 4:0.14272784382009682 5:0.10826859459908832 
null 8:0.09929352491534843 1:0.0982915252500773 5:0.0637713864284145 
null 8:0.14361882359732667 1:0.08629495599723316 9:0.02690609464452221 
null 8:0.1826497635078728 1:0.10542882406189359 6:0.08164949747183434 
null 6:0.19844805539939156 8:0.05704779707812145 2:0.04343724522268205 
null 8:0.1816833891827069 9:0.03384409917471312 2:0.032602442682654505 
null 6:0.13121934614498273 8:0.08076347898439006 2:0.06528346029302294 
null 8:0.1401944518351321 6:0.045575187794071215 1:0.033543041816412864 
null 8:0.2278730878523471 6:0.11437633823023238 4:0.029256435346610897 
null 8:0.21089273765546324 2:0.08115048595956814 3:0.06924581750041525 
null 8:0.12907289412133158 2:0.11899535158166794 6:0.07773623243467598 
null 8:0.1940728182336128 3:0.18100639643806588 5:0.11154075139059964 
null 8:0.29385812154557955 5:0.06308768714104857 2:0.04188141887478171 
null 8:0.1435966814209429 5:0.07677753229898007 9:0.033019270367894815 
null 8:0.14856124800359627 2:0.14726878515035166 3:0.08273721714245937 
null 8:0.2116210925858698 3:0.08186063115921903 2:0.048934697777241014 
null 8:0.22502397448038458 3:0.06450030816542672 9:0.03836649940904379 
null 8:0.21970849373914786 2:0.10771647449662827 3:0.1023851549693705 
null 8:0.21453414466569887 2:0.05234011902711907 4:0.05052795179422216 
null 8:0.16302802039237832 5:0.06388669314239187 3:0.028788738713903056 
null 8:0.16435177180676017 5:0.0737540364968029 4:0.05473305930598106 
null 8:0.16931843360507337 3:0.13252556352178196 9:0.08413755731570902 
null 3:0.15609078200663762 6:0.13279002025635508 8:0.11936060927735088 
null 8:0.16380933442184767 3:0.13469925578442257 6:0.08320500914542842 
null 8:0.1501713188412223 3:0.1204882162333951 4:0.08677796324082397 
null 8:0.15156337111525786 9:0.10343967049663545 5:0.08206893870872567 
null 8:0.1012876228849724 3:0.09568288909840215 5:0.07570001304759247 
null 8:0.19356108389990473 9:0.12582307501078252 3:0.09045486492470457 
null 8:0.1908686481938461 3:0.13463986502984895 6:0.07240115036408983 
null 9:0.12141747430048933 4:0.11682178438158304 5:0.10581294187910452 
null 8:0.1780033899947908 9:0.13034448234011262 5:0.07965070587880298 
null 9:0.1113830953456471 3:0.10652892180936026 8:0.09000986271585242 
null 3:0.15889675002392337 8:0.1583144082966829 6:0.10042704178363213 
null 3:0.24639676624163617 8:0.13819809832212337 5:0.07995849610710548 
null 8:0.2052184344619427 6:0.19699519390076886 5:0.037945068842545046 
null 0:0.20798277305602378 8:0.13987334837866988 2:0.13550685702406837 
null 0:0.26848884012908164 8:0.23657367044033084 3:0.09389014022830725 
null 8:0.19346734411731628 0:0.11875150592551763 5:0.09412822492649366 
null 8:0.24447478019339564 9:0.10404404823765172 5:0.08064069772540476 
null 8:0.23294481924498248 5:0.10506421784646089 0:0.08865844538869677 
null 8:0.167787466133758 2:0.12418444306386558 3:0.08556946825821775 
null 8:0.22002132350377876 0:0.13836940188910876 5:0.09461190891594388 
null 0:0.308624931621471 8:0.16830682308394124 4:0.1253168329224833 
null 8:0.1786218045339568 0:0.1133242110029685 2:0.10826782756181343 
null 8:0.12342364729701347 3:0.08156404810181628 1:0.04801871991494323 
null 8:0.27273678077361907 5:0.14254067155735137 3:0.1310561462954471 
null 8:0.25926612014535494 3:0.05384560192084629 5:0.05264980919861155 
null 8:0.18841169283364456 3:0.09553097386318 5:0.05937975399582437 
null 8:0.19216019198872314 3:0.09808979631819736 5:0.06105464725691257 
null 8:0.1728432558637163 3:0.1479314722250282 2:0.11601139953644864 
null 8:0.20489641152164484 5:0.06886525406670685 9:0.04303912674335592 
null 8:0.26965664059126426 3:0.10119279847837273 2:0.05375458125966853 
null 8:0.22401035483304108 5:0.09871056838282816 3:0.07433991680659385 
null 8:0.25833460239158723 5:0.05037085998317418 2:0.03950373322994207 
null 8:0.23349947584754394 3:0.10597534602647542 5:0.08310434166982297 
null 8:0.1752004547319908 3:0.1253757897658133 5:0.08147498960816515 
null 3:0.1638407905291318 8:0.11051147756033453 1:0.06833714158887666 
null 8:0.19734004726267 0:0.05661232006208517 9:0.04204764737013562 
null 8:0.20377946191140958 2:0.07994143574600267 5:0.03654203415289154 
null 8:0.19794706714164265 9:0.041361293399912125 2:0.03854600489053133 
null 8:0.20539529005513288 2:0.047466819345208494 5:0.024901271020495757 
null 6:0.21851269681815674 3:0.06647877583539134 5:0.04216104896665936 
null 8:0.2501565875115208 2:0.11074031000963594 5:0.0959199855882514 
null 8:0.1805085626875215 3:0.15871220781015305 2:0.11715480270388587 
null 8:0.16715006374599178 2:0.12467918252798518 3:0.07842576814122978 
null 8:0.18593145130656685 3:0.07213519259055033 5:0.051690600095304066 
null 8:0.17454564545359297 9:0.13269677593411888 5:0.06985784216867376 
null 8:0.16215379772245708 2:0.05918350936545275 4:0.03721609942656928 
null 8:0.19129558321507423 2:0.04326897896671734 5:0.022719826148358036 
null 8:0.2132285205797176 6:0.13078191584232599 9:0.07947196442378275 
null 8:0.21996046176391357 9:0.053774048758561614 5:0.04540395769900625 
null 8:0.2292449238029581 5:0.062362862618440484 9:0.03858729047119463 
null 8:0.18177093269086672 2:0.0966665469973028 5:0.035673892867637266 
null 8:0.22821406743124742 9:0.04855818852318377 5:0.036249708817567644 
null 8:0.24804154318271887 2:0.05537430928813332 5:0.05024340764665146 
null 8:0.20003604042895495 5:0.07375078441471204 4:0.05217627705806629 
null 8:0.2265106956251028 5:0.061842573300287085 9:0.05340063009963873 
null 8:0.18400080426543505 1:0.05777429109541013 5:0.030285773867594776 
null 8:0.1454527370706051 6:0.08240147142414846 9:0.07650355599231244 
null 8:0.189500372052725 4:0.07460385743869906 5:0.05646244459220135 
null 4:0.09438449005429396 5:0.07972160825366122 8:0.06767596031915807 
null 8:0.2555919772162234 2:0.056319661522730546 4:0.0493871968006925 
null 8:0.11193243448450198 7:0.054834043844331604 9:0.0473280597348418 
null 7:0.16600364768516518 9:0.06180389664666707 8:0.03987214629727166 
null 1:0.1061387376666101 8:0.07757503916050865 6:0.04193081611827643 
null 8:0.1525059090348572 9:0.05108097110844921 1:0.03305682630106614 
null 8:0.226667000313189 4:0.08375028698189678 5:0.05986132054425913 
null 7:0.20509760604505056 5:0.08902439222339233 9:0.07505530375432262 
null 8:0.14679349805887323 9:0.04498155952970407 1:0.038036593748260385 
null 8:0.12940473698840202 2:0.06005844195617516 9:0.044898816992257916 
null 7:0.14820171239894595 4:0.09716358732186829 8:0.07457363353574147 
null 8:0.21611020507123166 3:0.1045321808459744 2:0.05029822205814124 
null 8:0.14577975488129905 5:0.030373174299020658 2:0.016210229338658164 
null 5:0.14331376020505618 8:0.11136302973744372 0:0.11116426039841146 
null 8:0.217512852702313 5:0.07437834660524735 9:0.05679896110581779 
null 8:0.16884095128987406 2:0.04107410897977265 9:0.03563288962123764 
null 8:0.17729747584108876 5:0.08449840917309694 0:0.0753326907660599 
null 8:0.14563841470169134 9:0.07511100430839424 0:0.07015880316410537 
null 1:0.12466294703685127 8:0.0885892593893523 2:0.02934671099299278 
null 8:0.1628879559913847 9:0.09373604453881049 6:0.03418223792531736 
null 6:0.12605870895482846 8:0.08234901005030867 2:0.07685255802126624 
null 8:0.1481783165784753 1:0.07080640337528737 4:0.020817853773513383 
null 7:0.15273825345967795 8:0.08816738192530885 1:0.05453637555011886 
null 6:0.1221532090045838 8:0.09614563820816437 1:0.09403195466517898 
null 6:0.22431774374116561 8:0.20482104036920598 2:0.06122378172101922 
null 8:0.13318530740826928 3:0.09800145018496031 2:0.04908015741739779 
null 3:0.16432059922704273 8:0.16133352705240012 5:0.10350220212194258 
null 8:0.15270605969650075 7:0.08488086078378564 2:0.07575983594921402 
null 8:0.15322212246169606 3:0.08919933932377572 7:0.062245397780283485 
null 8:0.17436521882902584 3:0.08819973946587004 5:0.06840910222681926 
null 8:0.17717246285664828 3:0.17167186708027748 2:0.06167764442812786 
null 8:0.1865281895510109 3:0.09095121893313216 5:0.059949035498496284 
null 8:0.16189539820859128 1:0.07797916205944369 5:0.04990239462548971 
null 3:0.20903512986279132 8:0.15422282075811378 5:0.071492983785991 
null 8:0.16077604429134087 9:0.05534813645679187 7:0.049838820200335254 
null 8:0.16043066151457416 2:0.07124123986086034 5:0.050942362704601785 
null 8:0.08452119335892509 5:0.05927383578117979 9:0.05635436084238833 
null 8:0.17272073991432024 9:0.04731499128352365 5:0.03923406440600538 
null 8:0.261254172106464 5:0.0629179266913277 4:0.019517195428815037 
null 7:0.14200646913069567 8:0.12405395589338156 9:0.0930208074524915 
null 8:0.21704540196007147 9:0.08258818194079987 1:0.003785468980422125 
null 8:0.21703846989671993 5:0.07081870835426629 7:0.043485949951575925 
null 8:0.22837834143801436 9:0.024461090530697567 2:0.018371641411015324 
null 8:0.1758493559578354 3:0.11394364129075851 1:0.04457729972991094 
null 8:0.25248614349845877 2:0.04649777292503478 9:0.03044803124708286 
null 8:0.17912486890990137 3:0.15292076915875405 5:0.03558141444072534 
null 8:0.2143643885923915 9:0.0769113369284545 5:0.06002344972820406 
null 8:0.2822719742697767 5:0.053625097118401785 9:0.038721693349213084 
null 3:0.1795717705844161 8:0.07441601693988578 6:0.06794244109082802 
null 8:0.18112086904724936 1:0.12769687047782208 9:0.03373206500795609 
null 8:0.18801427033388773 5:0.06095474371579451 1:0.04146078169242465 
null 8:0.14189431030469124 7:0.1311158898428278 5:0.053268975695678136 
null 8:0.2086705370758519 9:0.02976638485643237 2:0.019528024478160898 
null 9:0.10614139616812383 8:0.09284651602054012 7:0.06755324443937084 
null 1:0.1389734318999444 8:0.11055718465278379 5:0.06406433939152545 
null 8:0.2057190295346422 1:0.10370601788199857 5:0.039364622096925886 
null 8:0.29383293999724575 4:0.05145909062843767 5:0.03050371529019341 
null 7:0.146345519909724 9:0.08400160261780724 8:0.07254291624795492 
null 8:0.19255208653842001 5:0.03902967892738602 9:0.021284272776557752 
null 8:0.11616662450915927 1:0.10551159536352187 5:0.07425175640051464 
null 8:0.1398072540730312 7:0.12008006965847477 5:0.06320469068552728 
null 8:0.1821991123455199 4:0.06265510432409106 9:0.06172274930303117 
null 8:0.1949458095698885 5:0.06812666712155913 1:0.02066353763767778 
null 8:0.1535557117430426 2:0.0965204259809707 3:0.08384591802161095 
null 1:0.11364621848220868 2:0.08552707800114202 8:0.040487059982991326 
null 8:0.15942810843796965 9:0.049033509057755366 7:0.0310550738758848 
null 8:0.09601197919881099 7:0.07689378169231142 1:0.05143899050660346 
null 8:0.14479499641115867 2:0.09203294344602982 3:0.06271996871064428 
null 8:0.11344430380140487 1:0.09727135393718293 2:0.053006587276046555 
null 8:0.2034956924942313 9:0.09213867461176604 5:0.06679156757024463 
null 7:0.20348981992001114 8:0.12773134477926476 9:0.05079701753897446 
null 3:0.11073127572137655 8:0.09163903414018612 9:0.07337064841170987 
null 8:0.14208493717431614 2:0.07791988227199674 1:0.058614617055596695 
null 8:0.20070887472595866 2:0.16977813023910152 5:0.015972834714185688 
null 8:0.21312860672269623 2:0.05648649230514366 9:0.03971546070373125 
null 8:0.20419653947211713 2:0.08231758384797026 6:0.05689656418024239 
null 8:0.1653785738280073 2:0.11950251514449903 0:0.09997093924845549 
null 8:0.25412737620472914 2:0.06551874707530483 5:0.054334556219172374 
null 8:0.18027100829688492 9:0.052452114926224286 5:0.02844816215956278 
null 8:0.2565969177338192 9:0.058658994535755876 5:0.04812040497757017 
null 8:0.14949768659085805 3:0.09873431832887175 9:0.04108666259907477 
null 8:0.24655055484781288 0:0.07680273507019299 5:0.06639284843090225 
null 8:0.17165096282583248 2:0.09223464791417882 9:0.04820167706053474 
null 8:0.1826662316410066 7:0.07844992102683088 3:0.06261820528899091 
null 8:0.27751974878296903 3:0.08204514162890389 2:0.07403468292889016 
null 8:0.16962389247274395 5:0.08106542683287006 1:0.06438625941541036 
null 8:0.24992277768104168 5:0.09182460244195884 3:0.04694893920807568 
null 2:0.13442966906139553 1:0.10608825056006518 8:0.0762936224087624 
null 8:0.1773900617336739 5:0.10391204751545263 4:0.05976436272320202 
null 8:0.242987665080672 1:0.09229111391353069 6:0.06396831556563497 
null 8:0.13203280101672185 3:0.07643453598910842 1:0.06128315800099314 
null 1:0.17911775722282297 8:0.1244076778051653 5:0.05870290402560268 
null 1:0.20427982465667857 8:0.14247156229695968 5:0.020345691470067637 
null 8:0.15268545427520938 3:0.09854402448798959 2:0.06931908564342071 
null 0:0.27589137163089444 8:0.15097996939778272 3:0.06416479708873121 
null 0:0.2443314570876508 8:0.11376227530145148 3:0.06535392029423742 
null 8:0.17353938768769162 0:0.09353577523071381 6:0.09274919733799636 
null 3:0.1289010364162351 9:0.11697351466879106 8:0.1080264459974543 
null 8:0.17434099728625851 9:0.1063317576746957 3:0.08775543791695635 
null 3:0.1602718295928803 8:0.14443465719428003 5:0.055983009022059285 
null 8:0.19833964832728615 3:0.10728641950412955 9:0.08585299957448211 
null 8:0.1565792144887515 0:0.0731102833612336 9:0.06182482505735204 
null 3:0.16989464258023587 8:0.16366859065918066 5:0.09183519158603903 
null 0:0.20542132165616392 8:0.1195281024799343 3:0.10753354011270112 
null 8:0.19194221979739692 5:0.05481636312123689 9:0.03570764440325563 
null 8:0.22221245144573737 2:0.08759918160546161 3:0.038377012739688326 
null 8:0.20701830493931714 2:0.06636396859589866 3:0.04717563929017965 
null 8:0.14285707934757413 1:0.12958773324314282 5:0.062085015378687214 
null 8:0.22006857919876804 3:0.11303244792208347 5:0.08659535253493024 
