null 0:3.3396687981023 5:0.9149465043553076 6:0.6162589264805619 
null 9:2.294348362819218 4:1.2242348396718956 7:1.0155754942743735 
null 9:1.4327244305894515 8:1.207983006778257 0:0.704952247783861 
null 9:2.2248478933876084 8:0.8883878068829785 7:0.4019763499434226 
null 9:2.197409085179336 5:1.1281872431302293 8:0.8034655500590364 
null 9:2.8952655824210605 4:0.8952757404428274 7:0.8736202303301752 
null 0:2.3407882917066596 5:1.5739265913243654 3:0.5224290785894042 
null 9:2.2733123900411694 8:0.5333530673233232 1:0.46672937700782174 
null 9:2.178944790966741 3:1.040293943245277 5:0.8643538128832445 
null 9:1.3156330500547613 7:0.9636006816122084 4:0.8708087205194956 
null 9:1.5850820130986314 7:0.38120136665687177 3:0.3401859052858711 
null 9:1.857647959328527 4:0.8315137766650692 7:0.7438638723703428 
null 9:1.1910767130303317 4:1.1309523098296452 7:0.9351894554012113 
null 9:1.4335850580200598 7:0.9178237337166477 4:0.298403815028074 
null 7:1.9972743969624873 9:1.695758340243677 3:0.7859737653272948 
null 9:1.8413182916533068 7:1.0177031920277255 5:0.42360704973384433 
null 9:1.4617276748817059 4:0.6268798825584533 8:0.47786982070603085 
null 9:0.5057131671703284 8:0.44086013662406526 4:0.4087395677762488 
null 9:1.7118318575108469 7:0.9039222297440768 4:0.8608046216514104 
null 9:1.9800303111997741 4:1.2995730431829238 7:0.760904428027766 
null 9:1.8431714001529296 4:0.4428908785718539 3:0.35572800026675666 
null 4:1.3331019124287349 9:1.3096092002797781 8:0.9344772037548204 
null 9:2.881423457878484 4:0.9985885327879537 7:0.9482731045518423 
null 9:1.5130874835452934 7:1.4240314518812283 4:1.018345805400727 
null 9:2.508567711984526 7:1.5625966327359224 8:0.6861180370240367 
null 9:1.930436457602234 4:0.7986895160508093 3:0.7014212087119848 
null 4:1.2340407201296006 9:1.1397586999986762 8:0.9915693498046962 
null 9:2.0766058125935047 8:0.8326314601465165 4:0.6644344609001689 
null 9:2.1523468349547477 4:1.1684350203223397 7:0.4545858144969915 
null 9:2.91835829008146 4:1.3330492203176747 5:0.948240540744047 
null 9:2.836757631381741 7:1.2738281921899641 4:1.040444929954222 
null 9:3.3235441150091516 4:1.4504944462632088 8:1.0298884200176797 
null 9:1.7895526893018368 1:0.8046037042310717 8:0.5733482464843082 
null 9:1.5307276954164888 4:0.5075289136421258 8:0.4577067388119755 
null 9:2.285111246504163 4:1.2773787668169987 8:0.6072215017866628 
null 9:2.195900879458855 4:0.9821312706565306 7:0.5308017707214031 
null 9:1.7845701842405226 3:0.8509314737992191 7:0.7254454024838202 
null 9:2.006650587564133 5:1.4934523358802902 0:1.1149931813063967 
null 9:2.292218526591919 5:0.9201015552565768 4:0.7321566252564391 
null 9:1.9885332831921776 4:0.7844943843491836 8:0.6615987471740812 
null 9:1.7284810524645782 4:0.8081560646560786 8:0.7759138272989793 
null 9:2.3104093448488996 4:1.1264294806144666 8:0.5537137948145796 
null 9:1.6435018902091738 4:0.6804765907650696 8:0.5294840806033937 
null 9:1.4181052908356013 7:1.110272446737355 4:0.5119537404587048 
null 9:2.086388139550296 4:0.7470835238205021 8:0.598487608649472 
null 9:1.9819961071677599 8:1.217208751336523 7:0.48597891325647335 
null 1:1.1234695147477418 8:0.9773399699806081 9:0.726086802458111 
null 9:1.9650352757952962 4:0.5305882596634951 3:0.5053499941566633 
null 9:1.8941597801213528 8:0.7076920818682204 4:0.5132036068244262 
null 9:2.817219684430047 7:1.3026512055094888 4:1.0575308991267665 
null 9:1.9316799326236933 3:0.9134592634787053 7:0.4541824190188311 
null 9:2.390063447259489 7:0.7715683428551258 3:0.6389874130215742 
null 7:1.1787820205257726 3:0.6061062027212252 9:0.5668678354271697 
null 9:1.9193545472806375 5:0.4734113291932896 3:0.44692646136580033 
null 9:2.7067960883278013 4:1.5169464130015196 8:0.6749446539961949 
null 9:1.692104244183102 4:0.8886780005097362 7:0.769562787737003 
null 4:1.1675300822257948 9:0.9715371028441224 8:0.5326891085803007 
null 9:2.6284785000215307 4:0.6081713941611371 8:0.5897728491055422 
null 9:2.7513529676172697 4:1.257194672296414 8:0.9466692418509535 
null 9:2.493303324628461 4:1.0189847096748745 8:0.4922739093776713 
null 9:2.82241137360682 4:1.1418345160965901 8:0.767920193900086 
null 3:1.085196332690164 8:0.8103385234812088 5:0.5454071424500339 
null 9:1.8338023149867337 4:0.8867486037516017 8:0.5219264844799766 
null 9:2.1240609828991266 4:1.0768073372341385 8:0.29390612303861063 
null 9:2.2212473006618336 4:0.8565674209939736 2:0.6343897367119808 
null 9:1.8551301446116664 4:1.3982373250047564 8:0.6950730005414494 
null 7:1.506674539398756 9:1.2755221141589717 1:1.1738591344356304 
null 9:2.0830272951612026 7:1.1172819872677207 8:0.361362907973126 
null 9:2.2262047970543133 4:0.5369691703277579 8:0.412496507342352 
null 9:2.1050604592132425 4:1.1285382307803824 5:0.9402206629426328 
null 7:1.5534236965375956 2:1.490092365137579 9:1.3533971491864414 
null 9:1.059056373717129 4:0.9685539009175316 8:0.8662650720988148 
null 9:2.271653272159913 7:1.595340272760782 4:0.8926128607263071 
null 9:2.0202801245625333 4:1.1598170232863856 8:0.5441483828269881 
null 9:2.4747569716156796 7:1.3286419374197993 2:0.8276814166655072 
null 4:0.9783798751092309 9:0.9335249357891858 8:0.8094615405551632 
null 9:1.8461139969376892 8:0.949316150679009 5:0.5914137062754515 
null 9:1.914227314995986 4:1.0280572384994962 8:0.5593849109061899 
null 9:2.9604142993450178 8:1.3446197666375614 4:0.831787282811783 
null 9:2.377056748547347 4:1.2916265506586355 8:0.5683274372791735 
null 9:1.971559217801091 7:1.1842333045409459 2:0.8472633174683429 
null 9:1.7951440654959712 4:0.5788988065405528 3:0.4951302115220109 
null 9:1.9523799800736854 7:0.7616527360952907 4:0.4269657887135341 
null 9:2.336218667718239 4:0.5690632575249578 3:0.27709352725550646 
null 1:1.1004218039579046 5:0.8688554207675474 8:0.6194204923786903 
null 9:1.936984671460683 7:1.4012722158770126 3:0.45617918572731314 
null 9:3.1764200155560576 4:1.5125708007474419 8:1.1932449676777925 
null 9:2.7020011862346505 4:1.2859466543968554 8:1.1911231059230594 
null 9:2.156759775386136 4:1.2837210214209698 7:1.0599607583547555 
null 9:2.3474534456807423 3:0.9513405369096276 4:0.5857899332771181 
null 9:1.879210270640449 8:0.5892908883751228 4:0.5687846683824828 
null 9:3.277859475890168 7:1.7469950913681964 4:1.276604841234451 
null 9:1.5575547982692555 4:0.7706702513805349 7:0.4884205674145494 
null 3:1.8457750723188253 5:0.8790339046734229 7:0.8370821813492577 
null 9:1.721292075150836 7:1.1713163759784415 8:0.6447546817227642 
null 4:1.3517255586636854 9:1.3080685423935843 8:0.5182127015773644 
null 9:2.207826321803766 7:1.1201779983678233 8:0.5536446503743951 
null 9:1.8001714435326113 4:1.4563131727730447 8:1.0008113511647465 
null 9:1.805035808020979 4:0.694562601060489 3:0.36895883948215563 
null 9:1.8205043995503125 7:0.9774584492908246 3:0.9044701510890099 
null 9:2.6312274782418776 4:1.391021258983712 8:0.7890624323043846 
null 3:1.5695154877292552 8:0.825954912246879 9:0.6729360218827961 
null 9:1.835016379185801 6:0.5205843808126376 7:0.49291208559721805 
null 9:1.55567059766557 8:1.345627754831296 2:0.8813035525484106 
null 9:2.2701301740048514 4:0.9765955662564844 8:0.4033647322078001 
null 9:2.0642348396081704 8:0.6270049593052373 4:0.466452819264627 
null 9:3.3239428570894813 4:1.7467454888801583 7:0.7796113118628177 
null 9:1.9843606827324602 7:1.114358999880382 2:0.8826082042603549 
null 9:2.2176417147636105 4:1.4509615973956997 5:0.6863025468713961 
null 0:1.5451293416012999 9:1.0219683912406707 2:0.84540480071386 
null 4:2.438660611468594 9:1.7688737721488879 6:1.0460317537468684 
null 9:1.3137290419814875 7:0.6634228576922897 8:0.6366097800212581 
null 9:2.6721137482813706 2:0.808341909277303 7:0.7103198681623906 
null 9:2.622318530613433 4:1.4011935555658717 8:0.7241715546618721 
null 4:1.8180714861816298 9:1.686786640167517 8:0.8700463749234207 
null 9:1.5639055318423096 8:0.8826412828410946 4:0.7495262536557602 
null 9:1.8256016346046742 4:0.44039251806622864 7:0.3047004883039236 
null 9:2.157539957920859 2:0.9326280492341227 4:0.7484865567019036 
null 9:1.7314377698321628 3:0.9697625732311759 4:0.5882398395001897 
null 4:2.582658781039388 9:2.096647627296403 8:1.4220873146963198 
null 9:2.6850471143862085 4:1.1046718591919344 7:0.8577654014761574 
null 9:1.4093661826462904 4:0.5445158401647976 7:0.3335062420961977 
null 9:1.3821771096609212 0:0.8541397770245973 2:0.5982955788473275 
null 9:1.571259296449533 7:0.5864026350284521 4:0.4672872245032341 
null 9:1.7125799356216465 2:1.197829933379276 6:0.6022594724761782 
null 9:2.8635495354565252 7:1.463764444792396 4:0.8204544052858429 
null 9:2.6449374699321155 4:1.4356626485590016 7:0.723430659571014 
null 9:2.548664787376138 7:0.9384389497512097 8:0.7487086037826691 
null 9:1.9883442166909682 8:0.5041262639466781 5:0.4464729717762453 
null 9:1.5670178557407695 4:1.178468344952558 8:0.6080382560146719 
null 3:1.7779136305366035 8:1.3292899702008802 5:0.8822072532676967 
null 9:2.42288826939034 7:1.3644249864551934 4:0.946562492267893 
null 9:1.3625738575928725 4:0.7923471632092485 7:0.6091991605357824 
null 9:2.1726031085047746 2:1.063339804327906 7:0.8829095703664247 
null 9:1.4417284324897854 7:0.7639551813219947 4:0.6439285935972227 
null 9:1.6343953113316338 4:0.9554394661630087 8:0.6222604362934101 
null 9:2.3886100702195074 4:0.8492646846132417 7:0.7400753089056522 
null 1:1.2219115367892273 9:1.196156519711093 8:0.8235341393276302 
null 4:1.6970937560272343 9:1.6567983094211134 8:0.6318380315858484 
null 9:1.85121203690598 3:1.1243193431025753 4:0.4542717630011876 
null 9:2.721835964676225 7:0.5694506301806498 4:0.5393634319463219 
null 4:1.6791698040306329 9:1.0643600397099682 2:0.9357169348732198 
null 9:1.9895953476442203 4:1.0704606740137057 8:0.486951894105523 
null 9:1.478280016242215 4:1.3470872494966806 8:0.3562299330343084 
null 9:1.4706539789775375 7:0.8087326672078702 4:0.4637996178618295 
null 9:1.478864285983879 1:0.6248921960755409 8:0.40529862695032665 
null 9:2.037962128806735 4:0.7140292857949055 7:0.35691966407778164 
null 9:1.5873089317774738 7:0.47807638128676777 4:0.46767978271391525 
null 7:1.9336295847786096 3:1.5091927350543681 2:1.0500381871371982 
null 9:2.455684690677014 4:1.6231823854748824 8:0.8077310424032229 
null 4:2.602333248464624 9:2.2739900211981965 8:0.7525985999341569 
null 9:2.4184067563653318 4:0.9282704939196245 3:0.5845926088890242 
null 9:2.440071635947005 8:0.8134140906219447 4:0.7333051680747827 
null 2:1.6854497185271815 9:1.5633312060349498 6:0.9850649001824379 
null 9:2.817880487159945 7:1.3493088053332505 4:0.8819157082178573 
null 9:1.7629980095348328 7:0.9628466722849213 8:0.6168843792249811 
null 9:1.9323002131604792 8:0.9820789095356177 4:0.7882358802516835 
null 9:1.9273150556391712 4:0.8323687219113802 8:0.5792937677476396 
null 4:2.675212517160694 9:2.1843175459711577 7:0.9224319056564779 
null 9:2.2664752149632097 7:0.7188737618948 2:0.6049277497697477 
null 0:1.6579529551394214 5:0.9953596801275669 9:0.7657548865675328 
null 9:2.242308785563817 4:1.3333163322825783 8:0.6963162687345725 
null 9:2.094086744306157 7:1.0353040718177429 4:0.6274631262784959 
null 9:2.0474187007387843 4:0.42347778778614925 8:0.38423016914757424 
null 9:1.8701702749613502 4:0.5805782832931693 7:0.5396369156537976 
null 9:2.9931610392985504 4:0.9326143408665628 8:0.5531335181002095 
null 9:1.9146524087590324 4:0.9285845977357786 7:0.8717978503823982 
null 9:2.5590999241509302 4:1.20772980060727 7:1.0908102450669483 
null 7:1.7092391152194635 9:1.1412316484176948 3:0.2875757350064943 
null 9:1.7151405752054494 4:0.6775666630263806 7:0.40590411849379665 
null 9:2.440040420451477 4:1.362081326862163 8:0.4095717567409685 
null 9:2.530859080011553 4:1.4931874305450314 8:0.7687339487263373 
null 9:2.1977387932619297 4:1.0045069985860142 8:0.6824826729816267 
null 9:2.542080660840156 8:0.9176504649484083 7:0.817543011315653 
null 9:1.4599253798849392 4:0.6011034728166212 5:0.45108427705940385 
null 9:1.803500229698634 4:1.443485656935482 8:0.4197993483824557 
null 9:1.802273629855779 4:0.7064459918144433 8:0.46449088157412183 
null 9:1.9693387539657916 8:0.9816806060485876 7:0.872222843704579 
null 5:1.0227418589396229 3:0.9599603101289904 9:0.701915749485652 
null 9:1.7495832201564883 2:1.0745840014325219 4:0.8201872295264171 
null 4:1.7203890513351283 9:1.674332083537189 8:0.7133643907698988 
null 9:2.0795788224849696 0:0.956851635759866 8:0.49800011617156237 
null 9:1.8352527661199438 4:0.7532629871799487 2:0.4097717610141187 
null 9:1.7295978081059984 7:1.0171866122843995 4:0.6553793362270635 
null 9:1.281637766914233 7:0.8634651019211703 0:0.6964889458724864 
null 9:2.5058443377589055 4:1.0069047214305056 7:0.2584726646902001 
null 9:1.2945692477311135 7:0.8919523568870332 8:0.3614871361529245 
null 9:1.4901899369826104 7:0.4828218593087422 4:0.2650476407172936 
null 9:2.4510042033199997 4:1.129390600313433 7:0.3705809383094249 
null 9:2.385994688646304 8:1.1245309480547623 7:0.8539584868492175 
null 9:1.957019758351821 7:1.7605520347707637 5:0.5757125556932854 
null 9:2.1756067306184734 4:0.8049917566046318 3:0.7330807858115018 
null 4:0.8949612741428626 9:0.7741229433566598 7:0.49411502041513644 
null 9:1.9801057226201557 7:1.5801801200718175 3:0.9470288054506594 
null 9:2.280025730035607 4:0.7535270786118556 8:0.6842145456999619 
null 9:0.8107246993495737 4:0.7521250697731681 8:0.33720623716974185 
null 9:1.4669516358688368 4:0.6077582008792538 3:0.4378659395286048 
null 4:1.2905947417555732 9:1.048635220506698 3:0.43161544591207973 
null 9:1.9829655673318207 7:0.8720639356883992 4:0.3854637019975452 
null 0:0.9394401122227319 9:0.895794360711595 2:0.6726325478582263 
null 9:1.8787221953458488 8:0.6599432292749192 7:0.6017841021402779 
null 9:2.885604593367176 8:1.1712045520008822 4:0.6284947375538459 
null 9:1.493546924443084 4:0.8445883917057047 8:0.4462934887566716 
null 4:2.1173579430780154 9:2.0195001801849974 8:0.9288250461734141 
null 9:1.4979688462237286 4:0.733955157797056 8:0.43347027388996373 
null 9:2.4732852879558553 4:0.7131591985339262 7:0.6629458281978334 
null 9:2.522535058570854 4:1.4530506154235598 8:1.0221388163732181 
null 7:1.0556041121212678 9:0.9080306399181337 8:0.4617305512821578 
null 9:1.6962571168387148 7:1.1853318884917736 5:0.9858129977474015 
null 9:2.703140685110009 4:1.2181357002543198 5:1.0356754554983822 
null 9:1.121192762479747 8:0.8333152217170869 3:0.8315661076211893 
null 1:1.2003571596345874 9:0.7616970337534446 3:0.6611495758292197 
null 9:2.4616702557033054 4:1.11076380132447 3:0.5492120304397383 
null 9:2.1094460550405345 4:1.5611200958943057 5:1.2339403193531036 
null 9:1.3344305892967387 2:1.0245629507951317 4:0.8489687290913601 
null 9:2.389669608235469 8:1.869743815764848 7:1.2782398382508147 
null 9:2.1887847611265503 4:0.9090769434505974 8:0.5500074888718267 
null 9:2.85238502152229 4:0.9384706976896805 8:0.6845689591652953 
null 9:2.1093260038502946 4:1.0403909562065836 3:0.7930710201993374 
null 9:1.552289113131484 8:0.33570216674085446 1:0.24665608019341267 
null 9:1.4810221717292567 4:1.0332882826755927 8:0.8478108996355034 
null 9:2.2146852159895793 4:0.748952776393138 8:0.47285980297415425 
null 9:1.9104753115074546 7:0.7586831292125864 8:0.7276928416531169 
null 9:2.355092061676306 4:1.2884493968540611 6:0.5237983340820834 
null 9:2.8785112614193933 4:1.2622969611312838 8:1.0939453346626973 
null 9:1.8576870567194699 4:0.7134362693286557 7:0.6684316831631529 
null 9:1.5995229611278634 7:0.8484038687821382 4:0.8445638069805093 
null 9:0.9492080881431256 4:0.88637590911558 5:0.4328017057560888 
null 9:2.6611952274445088 4:0.855266651670353 7:0.8475090731568541 
null 9:1.5847120338786216 7:0.8890311111268346 4:0.7937964215849456 
null 9:2.5183370258909705 4:1.7674214314469987 8:0.4914428198787083 
null 9:2.4060457796722954 4:2.0377301896526943 8:1.0943522461674342 
null 9:2.001508709199743 4:0.6073447924347699 7:0.4627009192693748 
null 9:1.425865781734457 3:0.6131668067478214 8:0.4987978317900839 
null 9:1.65932931874743 4:1.5257030863156698 8:1.2572679984243242 
null 9:1.9972392875976184 4:1.189092425579812 8:0.8958153757172842 
null 9:1.84847546496811 7:1.090971825171987 6:0.9152814206883962 
null 9:1.7099442464158834 4:0.7784077554876613 8:0.560264164694902 
null 9:1.8355639310367078 4:0.6475526739362694 7:0.6066745872512838 
null 9:1.6472366799153622 3:0.8401877945599915 5:0.37793167442163267 
null 9:2.006375741166401 4:0.883818993535421 3:0.6520136585168829 
null 9:1.9066688369737173 7:0.8139068386510991 4:0.6498141438968714 
null 9:3.1091907469733235 4:1.6992742499305094 7:1.0962462159057487 
null 4:1.8179986573243372 9:1.7450850434445184 5:1.1525663827849877 
null 9:1.9657625245468873 4:0.6380621800385055 7:0.42497261586409674 
null 1:1.1685008827702568 8:0.7634297836188695 7:0.6206588320754939 
null 9:1.8812656809023829 4:1.1128344449669663 5:0.24852243798153537 
null 9:2.2391904742209223 7:0.9358960234330626 4:0.8339359677819794 
null 9:2.7220949592719914 8:1.0417768494805966 4:0.8838171117877767 
null 9:2.0772571219146374 4:0.7902097524293745 8:0.7584506560214751 
null 4:1.5778646978544375 6:1.0022053622998346 8:0.9312199770882691 
null 9:2.309866873677889 8:0.8066835722562516 5:0.7916794043108272 
null 9:1.9332435671476917 4:1.2548788859162394 8:0.36350664380557585 
null 9:2.0405079142115854 4:0.778952413435324 8:0.45541135015223716 
null 9:2.1076012165581735 4:1.613780962385029 7:0.4351468657782032 
null 9:1.6881033182841902 3:0.7212017819782713 4:0.711772676879759 
null 0:1.6829003192303342 9:0.9592168689391306 5:0.8556310382618432 
null 9:2.469129165626918 4:1.1906716789991572 8:0.8176784219505969 
null 9:1.8530997621955982 4:0.5538297538199666 8:0.4711432805417728 
null 9:2.201289361332532 4:2.1926505819529307 8:0.3493266172998752 
null 9:1.5680524568069603 4:1.0298118183009475 7:0.5340576485148772 
null 9:2.5166883864474094 4:1.253880706517175 8:0.7859773668891098 
null 9:2.0928890241499563 4:0.7550260768884556 8:0.5819420545135788 
null 9:2.2019612530492023 8:0.8683534634665051 4:0.7802438716083165 
