null 0:2.6256224770239913 5:0.864335543102125 8:0.5327929973914307 
null 7:2.417428515690962 9:1.7876661231964421 8:0.4393283146990258 
null 7:3.2737305313235705 9:1.77840502765961 8:0.73286602753463 
null 7:2.1502859122084383 9:1.771785422719599 8:0.4881853639036646 
null 7:2.278774533343376 9:1.5482177154752168 8:0.4515027698213324 
null 7:2.779793738005749 9:1.1146833469631179 3:0.5649137434220214 
null 7:2.935831373265565 9:1.0450176316700253 8:0.7000138192395153 
null 7:2.98667131701456 5:0.8974101665923702 9:0.8478366657667591 
null 7:3.022509310689184 9:1.0198865676181128 8:0.7212492558826257 
null 7:3.186474211100436 9:1.2875621293807442 8:0.5418442664877292 
null 7:3.8036868024318222 3:1.1476033568966273 9:1.0690376308170029 
null 7:2.979525534387644 9:1.363434755996225 8:0.634175279879348 
null 7:2.255105194709153 9:0.8097678795401126 2:0.6586900331845068 
null 7:3.165312326173339 9:1.613887666464503 8:0.772246693764458 
null 7:2.9014576196903366 9:0.9654001439008882 3:0.8892193388015708 
null 7:2.060445515734404 9:0.5103374911470635 8:0.338396282547683 
null 7:3.313161169068189 3:1.0032612129936143 9:0.9418775713992782 
null 7:2.6627814616947125 9:1.8683187578030191 8:0.6249305299361696 
null 7:1.9958938054818456 9:1.1862922322648635 8:0.2901955547488453 
null 7:2.140722059942981 9:1.7444714430680675 8:0.5049381842122329 
null 7:2.954432112283685 9:1.3957101168292967 3:0.5864570447045094 
null 7:3.091549357183839 9:1.6955163010619696 8:0.5866269013713721 
null 7:2.841821538136763 9:1.8278762595651892 8:0.47996987412454983 
null 7:2.0230692824284136 9:1.721779946639632 5:0.669054227595324 
null 7:3.0972049771731465 9:1.295017864053483 3:0.8807604073461088 
null 7:3.374419319964288 9:1.3384147864504432 3:0.8778414803842711 
null 7:1.3414911354055237 9:1.2492912902206652 4:0.42943605894317816 
null 7:2.578090534123478 9:1.6672204218736497 5:0.22711404624506953 
null 9:2.2243019137470927 7:1.428766824736125 4:0.778511761947376 
null 7:2.4274353525656567 9:1.447650314904388 3:0.2769810657137513 
null 7:1.867018032803481 9:1.7006344699484777 4:0.8950226355341487 
null 7:1.6924453609252683 9:1.3096743327519604 8:0.7141001680749686 
null 7:1.7500470149157388 9:1.1513989505256945 8:0.9441612121123735 
null 7:2.417735134959819 9:2.0020799538768497 8:0.7026738914602844 
null 7:2.035737258587621 9:1.6447604372782376 4:0.24842173847056487 
null 7:2.3591095700050646 9:1.5229352831009546 4:0.4764881689937942 
null 7:1.7286264643757823 9:1.711693870696688 5:0.3318656456270899 
null 7:1.6751450763749611 9:1.2974268017738793 4:0.5339096603943693 
null 7:1.6695099204773207 9:1.6621533748118178 4:0.33767440031764445 
null 7:2.21630262527634 9:1.0608148149115144 8:0.8037211067730271 
null 7:1.6534188228635087 9:0.7933739459630867 3:0.556401478377333 
null 7:3.3883835664761413 9:0.9621050571128539 3:0.5849129522294247 
null 7:2.6546161860242634 3:0.8578347607965184 9:0.7974613644562629 
null 7:3.3406150917169484 3:0.9160659630599031 9:0.7089675906455907 
null 7:3.203698393621321 9:1.318388833643548 8:0.5475654630822 
null 7:2.407901155956973 9:1.0054683915894709 3:0.4196992230395597 
null 7:2.8262816198692775 9:1.0197102286981015 3:0.4773440287878994 
null 9:1.126777553889308 7:1.1226606230952216 8:0.6234870182827178 
null 7:2.2804207942674504 9:1.5344153413103618 4:0.5432477487213081 
null 7:1.9797672613086852 9:1.3815990965664269 4:0.5194098697787544 
null 7:1.5841889181214515 9:1.0663382220954778 4:0.9786031455405261 
null 7:2.028209448248262 9:1.0687478282432608 8:0.4305927778318644 
null 7:2.4691536247596586 9:1.7527154304829553 4:0.5471516127500486 
null 3:0.9434405628404173 2:0.7782853354680208 9:0.6599742994035124 
null 7:1.8504780935093972 9:1.2520950306521936 4:0.6361271814080987 
null 7:1.7051762403430053 9:1.141580395513676 4:0.8596800275351434 
null 7:1.6694523331372457 9:1.1252745077961177 4:0.9297694741444562 
null 7:1.759879625171304 9:0.6205032564850277 8:0.49803756218548206 
null 7:1.6711793017143284 9:1.0308850566960108 8:0.8492422528226362 
null 7:2.1662921628171996 9:0.6661644427312291 8:0.4225519514864627 
null 7:1.4532477451513282 9:1.0477788927962313 8:0.8477670108919002 
null 9:1.120090386464001 7:1.086981128403065 8:0.9656817430409526 
null 7:1.6704032553824582 9:0.733496589017737 8:0.3291605785081237 
null 7:1.4556774252524816 3:0.8504293102656311 9:0.4109840341377485 
null 7:1.6608366305409383 9:0.8830225570100191 8:0.7881563501119534 
null 7:2.563976486890464 3:1.2819286903197893 9:0.9438379395742736 
null 7:0.8010646064168752 8:0.7250563740427375 5:0.3173980718311445 
null 7:1.731790010845061 3:0.7766749853527215 9:0.46135854965868456 
null 7:1.9676634693042199 3:0.6840065231480438 9:0.5264812372424652 
null 7:2.123400275480578 9:1.00026001203669 8:0.5738218721117854 
null 7:4.439294690930341 9:1.8257795678964912 8:1.1845222936006314 
null 7:3.7947339832642046 9:1.9216041652935998 8:0.8340744416207729 
null 7:4.529271114797353 9:2.0980692586225222 8:1.143552790558581 
null 7:3.572140322135702 9:1.3863245876032138 8:0.9842597365193086 
null 7:4.342487278488151 9:1.5009829955998006 8:1.283107814164172 
null 7:4.100788267897162 9:1.6250171075691053 8:1.1232901982544474 
null 7:3.203512577432868 9:1.7894236409720332 8:1.0803898862408936 
null 7:3.1393023600809857 9:1.514189183808255 8:0.9262086405716523 
null 7:3.382162469024451 9:1.3975962020981927 8:0.8833153678036785 
null 7:3.283708575980561 9:0.9016005144346148 3:0.730158187889019 
null 7:3.9444436294963605 9:1.534664842437356 8:0.9635290840814341 
null 7:2.8621317204484518 9:1.0786248235076532 8:0.6123549254213057 
null 7:3.4175820438303606 9:1.140616696354575 8:0.5382522153328654 
null 7:3.0438231910037317 9:2.3010182410576783 8:0.5216733970569661 
null 7:2.8909238781238344 9:1.7135463449288055 8:0.48090055252151487 
null 7:2.6327873576864684 9:1.775494600704476 8:0.4907131378685876 
null 7:2.5123092272570595 9:1.9642117940781674 8:0.49773596439325707 
null 7:2.357156745445301 9:1.71441218601045 5:0.6089105398835408 
null 7:1.9491262162914762 5:1.0510640847405779 4:0.8512439134050508 
null 7:2.9650152164158885 9:1.7319708121275936 8:0.6106198689405905 
null 7:2.91987666982295 9:1.7825221650365861 8:0.7628795278163201 
null 7:2.3399984910646605 9:1.604202270358297 8:0.5548654049579391 
null 7:2.7991661744098497 9:1.860572584882807 0:0.7963976528805762 
null 7:2.517027749353341 9:2.023008461971253 8:0.814813507497139 
null 7:2.5631457672392806 9:1.6418055764124668 8:0.6174367934018334 
null 7:3.5133131951580783 9:1.4433311640009492 3:0.6364389657113789 
null 7:3.111824992761673 3:1.3331544322539626 9:1.0951694972413732 
null 7:3.230884547093995 3:1.691635669757255 9:0.5304564659233781 
null 7:3.133654354815977 3:0.883215047760678 9:0.7464708738679982 
null 7:2.376987293780789 9:0.7070264042848993 8:0.4616985679472299 
null 7:2.9064991161859712 9:1.0962729048453066 8:0.6134196962030105 
null 7:2.6025713853688313 3:0.8422112220876095 9:0.6427635409721133 
null 7:2.7624081370651767 9:1.0953481610275397 8:0.5664123465199049 
null 7:2.9688022740502102 9:0.6969119066369261 3:0.6864003128547018 
null 7:3.140234007706354 9:1.3590649835472455 5:0.4784447755034201 
null 7:3.2311505782021546 9:1.068405354737085 3:0.6132059324990705 
null 7:2.9794977445143904 9:0.8693528151089333 8:0.457910611290469 
null 7:1.943655954302313 9:1.0663381455497867 8:0.3486658269900982 
null 7:2.7660389839114865 9:1.1261946576857602 3:0.6773816632746306 
null 7:1.6615012708825163 4:1.1741272946804961 9:0.995707991868671 
null 7:2.2590601652384623 9:1.5179821394643067 4:0.8464388913175035 
null 7:2.1445844654971014 9:1.3581968633050747 5:0.4148034320043632 
null 7:2.0155073046311665 9:1.1827038194208488 4:1.169399000398153 
null 7:1.505505676278772 4:0.8996097355887535 9:0.851877598310697 
null 7:1.7457199379569073 4:0.840767234261047 9:0.5183254916847087 
null 7:2.1936732486080257 9:1.109997046208952 4:1.0157617612395924 
null 7:2.334663318428433 9:1.1254561520624684 4:1.094432010241978 
null 7:2.675417692540259 9:1.139978419934765 8:0.5574055908137625 
null 7:0.8629468378332444 9:0.7297333348464483 3:0.4684384031170118 
null 7:0.6592144021063018 4:0.2732647766577295 3:0.26900083370572847 
null 7:0.46011254604894236 2:0.4184020225820419 9:0.1399456553086369 
null 7:2.5215071497022428 9:1.2175419869384279 3:0.5597977953189779 
null 7:2.6572240909226594 9:1.189704717348584 3:1.0065197136072164 
null 7:1.430646780746132 1:0.97557254467082 9:0.6645667917827526 
null 7:2.5702297011775554 9:1.3297328828480828 5:0.8986152954456308 
null 7:1.3691281333188603 9:0.5633735455414604 3:0.1691037801081871 
null 7:2.3682396430099155 9:1.783236001755225 0:1.1471029982591723 
null 7:2.7150179612607124 9:1.3425099093006172 8:0.5374700210739938 
null 7:2.158486724133978 9:1.090641590296102 2:0.4623183158168056 
null 7:2.3012209268258874 9:0.9751296178611015 8:0.5760962384943413 
null 7:2.0052707204204863 3:1.3565558823453965 0:1.2756093726323874 
null 7:2.382638965667283 9:1.0454227541241339 3:0.6908681390142473 
null 7:2.391315975786208 9:1.2483516684668134 8:0.6201312177259672 
null 7:2.4471412981919354 9:1.371587310066578 8:0.7536066778707696 
null 7:2.2472274355815247 3:0.657316734287029 2:0.5982207331119659 
null 7:1.9030736070221768 9:1.436233976062405 8:0.46654436030848384 
null 7:2.1131713566708847 9:1.4893479664260663 8:0.459043895237583 
null 7:2.975666614217842 9:1.3526601589739544 8:0.7814210297435438 
null 7:3.0400367227440563 9:1.7771127213533313 8:0.8675993338214125 
null 7:1.98648506333046 8:0.8609941956896388 5:0.6488111580877818 
null 7:2.274550971231016 9:1.050737312567251 8:0.35328557719630066 
null 7:2.048245339855041 9:0.8492194317320467 8:0.7612178637887407 
null 7:2.404397923622252 9:0.690629338611704 3:0.5275635274595715 
null 7:2.1962644087382683 2:1.4799179200159778 9:1.2968731415441836 
null 2:1.1734447185747279 7:0.8991268738197263 8:0.8861190753001895 
null 7:2.0836339627630824 9:0.9565796096745448 8:0.8231311141062575 
null 7:2.5891562860449127 9:1.1951857564625539 3:0.9688388784360917 
null 7:2.6757110340511803 9:0.7174894507448902 3:0.6675550608670145 
null 7:2.8381715075581053 9:1.1411533073574627 3:0.5621981861854388 
null 7:2.3295383523616597 9:0.9881812296211161 3:0.7403091808038209 
null 7:2.674247336505843 9:1.765462685906171 8:0.5887356735392799 
null 7:2.4252402223420315 9:1.2845940078030365 3:0.8441493453361236 
null 7:2.277648518157362 9:1.3184949426575172 8:0.31893027561420595 
null 7:2.6293468209196593 3:1.401723329873585 9:1.1030082567256618 
null 7:2.8302620854910057 9:1.1840253245392391 5:0.5794063942847314 
null 7:2.3239647868805187 9:1.1507507178576004 3:0.33981249586045015 
null 7:3.4584788245146316 9:1.0572079042842497 8:0.6055108839619521 
null 7:2.3561894559801964 9:1.0811602259315618 3:1.0560950965586262 
null 7:2.610911307750861 3:0.9789132242526536 9:0.9671398085686179 
null 7:2.7658628792823983 9:1.462214604291942 8:0.4403869718870527 
null 7:2.6649854302476075 9:1.6378499758737177 0:0.6436481335933525 
null 7:2.0719170732546335 9:1.339915522090518 2:1.0899909953469131 
null 7:3.394273076572408 9:1.3578529888824993 8:0.7012064878831901 
null 7:3.358177566358273 9:1.6443497758180312 8:0.5957199877507702 
null 7:2.3543708600311373 9:0.9731149594828117 2:0.5795528097935077 
null 7:3.1664980920498382 9:1.391747942567582 8:0.7333825212797052 
null 7:2.748262372658538 9:1.7083931888384862 3:0.6785249183098686 
null 7:2.363130251606452 3:0.6931766439499486 9:0.6567440629776669 
null 7:1.3753578218965035 9:1.0086119988645061 2:0.4987597195471377 
null 7:2.220175331551158 9:1.5187713985718863 4:0.24740390906157045 
null 7:3.145230791859011 2:0.8402867059672642 3:0.542497473520838 
null 7:2.9837333900546756 9:1.3652805853173036 3:0.8409275798261454 
null 7:4.011059132851253 9:1.4770702419859179 8:0.7839553895202142 
null 7:3.603068502366617 9:1.4979455141307536 3:0.8175801789255186 
null 7:2.9074106455798776 9:1.113775443691696 3:0.8136294365222365 
null 7:3.4044311259949285 9:1.3890640970455064 2:0.415276875135614 
null 7:3.6551188198354403 9:1.7374449645108434 8:0.689051624219751 
null 7:2.9307137483892083 9:1.1430808722170005 3:0.8205418887316847 
null 7:2.7402663484230776 9:1.354630345641787 3:0.619975532208329 
null 7:3.361339747414109 9:1.4579003786181168 3:0.6274586931574817 
null 7:3.2782101375739874 9:1.1316064675204889 3:0.8813181840408504 
null 7:2.9188922205550534 9:1.2274355440795852 8:0.5074256230950981 
null 7:3.0808836915484257 9:1.1542796189665006 2:0.5816012535016998 
null 7:2.3018430777892194 9:1.2316518354050485 8:0.5269980178643208 
null 7:1.756077817904966 9:1.1122133577242452 8:0.3590247957610854 
null 7:1.8515886582315513 0:0.7973283933345083 9:0.5425437821145453 
null 7:1.7347128610233697 9:1.2366738817544387 2:0.5127532046092294 
null 7:2.11689371903384 9:1.1262568184486015 0:0.5338292601779449 
null 7:2.173963248953373 9:1.2016094043252836 8:0.29188534759991086 
null 7:1.6633676937255966 9:0.8614506778273288 8:0.12966900563816733 
null 7:2.2823210388854047 9:1.3150591405435337 0:0.20545248229221127 
null 7:2.2777618418539443 9:0.9685559419653307 5:0.6679556767217397 
null 7:1.248331667083157 9:0.5997593692144277 4:0.5432624257632083 
null 7:2.161374607053638 9:1.504685495191794 3:0.4529779116518855 
null 7:2.8357764156792213 9:1.6958975630084763 8:0.5075950381108659 
null 7:3.0518568762710157 9:1.7264331528081824 8:0.31632274360586193 
null 7:2.7544430543436738 9:1.7389038184717778 5:0.3252645398730472 
null 7:2.479646874192949 9:1.4445941404224059 8:0.16809809161964984 
null 7:2.608694283344158 9:1.9306033952543145 5:0.8686738291521641 
null 7:2.475948990748643 9:1.5669157355648795 2:0.6454725612431979 
null 7:3.3059954271470584 9:1.749989602303497 8:0.6167169525202243 
null 7:2.176661953884442 9:1.840426918922399 8:0.5187238650985747 
null 7:3.0670408007607364 9:1.1953362636401328 8:0.40789631154665074 
null 7:2.263993970844184 9:1.3898441044752041 2:0.6435189522171856 
null 7:2.1699656851940126 9:1.6420964257070745 8:0.45889874510818107 
null 7:2.38575690340515 9:1.8161764138779992 8:0.4416090371583312 
null 7:1.9615220692052757 9:1.1342735387522918 2:0.7793417501630848 
null 7:1.3775666685904664 9:1.0820567148067628 3:0.5322669487782923 
null 2:0.9934464391590279 1:0.8107160276143001 3:0.6422047726554035 
null 7:1.9462407715161854 9:0.9859808402081681 3:0.8328827881447556 
null 7:1.3863056083093857 9:0.9562493350867471 2:0.5727475468281262 
null 7:2.072702704575593 9:1.2443756808472857 3:0.5265941623111787 
null 7:2.300122004946071 9:1.1247089224874094 3:0.6646326981859276 
null 7:2.521318353499319 3:1.2540621289789133 9:1.1456645224445652 
null 7:1.330707097256221 9:0.8907618492965137 3:0.8659260083475635 
null 7:1.6879581590435262 9:1.043871873699897 3:0.5724688381649082 
null 7:1.5576455153192774 9:0.9475978838744091 2:0.8024470033148386 
null 7:2.5656099026983954 9:1.3872194309360388 4:0.8703266860925951 
null 7:2.1232779330540037 8:0.791646295052133 9:0.6466373510127204 
null 7:2.8692818887788594 9:1.4546462323545977 5:0.43466520122328256 
null 7:2.0092264025442987 9:0.7303157756494124 3:0.20677925899434152 
null 7:2.69884683160309 9:1.0934838515546823 8:0.3533864958497409 
null 7:2.327189778653417 4:2.1457506160287494 5:1.4232428422500025 
null 7:2.509509903614457 9:0.968862926375651 3:0.665628132038272 
null 7:2.3137167201949658 9:1.6928487685721807 8:0.4472644909360198 
null 7:2.88026754866854 9:1.5194315044783093 8:0.7378818101967525 
null 7:2.6401449378639152 9:1.0069422192203812 8:0.2799769596990094 
null 7:1.8757505820494687 1:0.3962936298016793 9:0.3917128040291315 
null 7:2.8408323001003315 9:1.1603969909217728 8:0.5272636788120514 
null 7:2.6451769291718588 3:0.8775096231341913 9:0.643639210327589 
null 7:2.5191975814318615 9:1.061978413211285 8:0.6487591951107738 
null 7:2.799450711427946 9:0.8223932951056928 2:0.756956338406643 
null 7:2.175286310078698 9:0.885615143725542 2:0.8278760019538373 
null 7:2.6733250732957314 9:1.2393979317167163 3:0.7402250255065439 
null 7:2.1919079794398586 9:0.8844764958928955 3:0.7776896531798005 
null 7:2.386919485813071 9:1.114005516286115 3:1.0953438487915874 
null 7:2.630139234414871 3:0.9492587675883936 9:0.6182127359865112 
null 7:2.4350547722605946 3:1.2626909428134243 2:0.7205108429728759 
null 7:1.2072812630056666 9:0.43550270740249675 5:0.39232804847962316 
null 7:3.9565947671385087 9:1.9552685815443493 8:1.037035556976189 
null 7:3.782377262110136 9:1.7701779782661295 8:0.6570031141961364 
null 7:3.0354744191177976 9:2.31343625837063 8:0.4589115136658756 
null 7:2.8026482109361956 9:1.874450539057383 3:0.5631492763575071 
null 7:3.2636131589256223 9:1.6535000198920446 8:0.5335479885306896 
null 7:3.479813183221603 9:1.6944883171693834 8:0.4052384298709496 
null 7:3.3333321055019227 9:2.0245441348703337 8:0.6451365500308746 
null 7:3.442191938039046 9:2.0520283527616603 8:0.46342074274000594 
null 7:3.9833980206021833 9:1.7547930813642947 3:0.7624896725895715 
null 7:3.7693100255731715 9:2.275733674497771 8:0.6969279699483418 
null 7:4.226307937659335 9:2.1695560643667977 8:0.8378954555419044 
null 7:3.520947989399844 9:1.9440561067088653 8:1.1536470385523494 
null 7:3.315397563858738 9:2.139834543756488 5:0.6258373661543531 
null 7:2.5551016251930725 9:1.4291089955282081 8:0.6582841295453226 
null 7:2.438085484540453 9:1.8788691363693737 8:1.292259990422998 
null 7:3.1944562592109964 9:2.0265275977861226 8:1.0955894142034783 
null 7:3.1516054499657766 9:1.9179879344316606 8:0.7651355704724279 
null 7:2.6589464058733454 9:1.5727998922875637 8:1.0894581134739614 
null 7:2.431284338773394 9:1.4744710611828418 8:1.334029965301745 
null 7:3.1176500530263365 9:1.5368330583328758 8:0.9098980054460484 
null 7:2.0764677293035683 9:1.2106161713968395 8:0.6293783855394834 
null 7:3.8320438058663866 9:1.3323816410446143 3:1.128983304933402 
null 7:3.7423824466932456 2:1.0858002559929332 3:1.0677345165353183 
null 7:3.524079235684949 9:1.5892285774430823 2:0.7754164926260434 
null 7:2.9516643042954613 9:1.3796167546251483 3:1.2555205731201535 
null 7:3.694073057825014 3:1.5785944972938435 2:1.0876113099327975 
