Processing example number: 1, Real Label = 0, Prediction: 0
Processing example number: 9461, Real Label = 9, Prediction: 9
Processing example number: 9462, Real Label = 9, Prediction: 9
Processing example number: 9463, Real Label = 9, Prediction: 9
Processing example number: 9464, Real Label = 9, Prediction: 9
Processing example number: 9465, Real Label = 9, Prediction: 9
Processing example number: 9466, Real Label = 9, Prediction: 9
Processing example number: 9467, Real Label = 9, Prediction: 9
Processing example number: 9468, Real Label = 9, Prediction: 9
Processing example number: 9469, Real Label = 9, Prediction: 9
Processing example number: 9470, Real Label = 9, Prediction: 9
Processing example number: 9471, Real Label = 9, Prediction: 9
Processing example number: 9472, Real Label = 9, Prediction: 9
Processing example number: 9473, Real Label = 9, Prediction: 9
Processing example number: 9474, Real Label = 9, Prediction: 9
Processing example number: 9475, Real Label = 9, Prediction: 9
Processing example number: 9476, Real Label = 9, Prediction: 9
Processing example number: 9477, Real Label = 9, Prediction: 9
Processing example number: 9478, Real Label = 9, Prediction: 9
Processing example number: 9479, Real Label = 9, Prediction: 9
Processing example number: 9480, Real Label = 9, Prediction: 9
Processing example number: 9481, Real Label = 9, Prediction: 9
Processing example number: 9482, Real Label = 9, Prediction: 9
Processing example number: 9483, Real Label = 9, Prediction: 9
Processing example number: 9484, Real Label = 9, Prediction: 9
Processing example number: 9485, Real Label = 9, Prediction: 4
Processing example number: 9486, Real Label = 9, Prediction: 9
Processing example number: 9487, Real Label = 9, Prediction: 1
Processing example number: 9488, Real Label = 9, Prediction: 9
Processing example number: 9489, Real Label = 9, Prediction: 9
Processing example number: 9490, Real Label = 9, Prediction: 9
Processing example number: 9491, Real Label = 9, Prediction: 9
Processing example number: 9492, Real Label = 9, Prediction: 4
Processing example number: 9493, Real Label = 9, Prediction: 9
Processing example number: 9494, Real Label = 9, Prediction: 9
Processing example number: 9495, Real Label = 9, Prediction: 9
Processing example number: 9496, Real Label = 9, Prediction: 9
Processing example number: 9497, Real Label = 9, Prediction: 9
Processing example number: 9498, Real Label = 9, Prediction: 0
Processing example number: 9499, Real Label = 9, Prediction: 9
Processing example number: 9500, Real Label = 9, Prediction: 9
Processing example number: 9501, Real Label = 9, Prediction: 9
Processing example number: 9502, Real Label = 9, Prediction: 9
Processing example number: 9503, Real Label = 9, Prediction: 9
Processing example number: 9504, Real Label = 9, Prediction: 9
Processing example number: 9505, Real Label = 9, Prediction: 9
Processing example number: 9506, Real Label = 9, Prediction: 9
Processing example number: 9507, Real Label = 9, Prediction: 9
Processing example number: 9508, Real Label = 9, Prediction: 9
Processing example number: 9509, Real Label = 9, Prediction: 9
Processing example number: 9510, Real Label = 9, Prediction: 9
Processing example number: 9511, Real Label = 9, Prediction: 9
Processing example number: 9512, Real Label = 9, Prediction: 4
Processing example number: 9513, Real Label = 9, Prediction: 9
Processing example number: 9514, Real Label = 9, Prediction: 4
Processing example number: 9515, Real Label = 9, Prediction: 4
Processing example number: 9516, Real Label = 9, Prediction: 9
Processing example number: 9517, Real Label = 9, Prediction: 9
Processing example number: 9518, Real Label = 9, Prediction: 9
Processing example number: 9519, Real Label = 9, Prediction: 9
Processing example number: 9520, Real Label = 9, Prediction: 9
Processing example number: 9521, Real Label = 9, Prediction: 9
Processing example number: 9522, Real Label = 9, Prediction: 9
Processing example number: 9523, Real Label = 9, Prediction: 9
Processing example number: 9524, Real Label = 9, Prediction: 9
Processing example number: 9525, Real Label = 9, Prediction: 9
Processing example number: 9526, Real Label = 9, Prediction: 9
Processing example number: 9527, Real Label = 9, Prediction: 9
Processing example number: 9528, Real Label = 9, Prediction: 9
Processing example number: 9529, Real Label = 9, Prediction: 4
Processing example number: 9530, Real Label = 9, Prediction: 9
Processing example number: 9531, Real Label = 9, Prediction: 9
Processing example number: 9532, Real Label = 9, Prediction: 9
Processing example number: 9533, Real Label = 9, Prediction: 9
Processing example number: 9534, Real Label = 9, Prediction: 7
Processing example number: 9535, Real Label = 9, Prediction: 9
Processing example number: 9536, Real Label = 9, Prediction: 9
Processing example number: 9537, Real Label = 9, Prediction: 9
Processing example number: 9538, Real Label = 9, Prediction: 9
Processing example number: 9539, Real Label = 9, Prediction: 9
Processing example number: 9540, Real Label = 9, Prediction: 9
Processing example number: 9541, Real Label = 9, Prediction: 9
Processing example number: 9542, Real Label = 9, Prediction: 9
Processing example number: 9543, Real Label = 9, Prediction: 9
Processing example number: 9544, Real Label = 9, Prediction: 9
Processing example number: 9545, Real Label = 9, Prediction: 9
Processing example number: 9546, Real Label = 9, Prediction: 7
Processing example number: 9547, Real Label = 9, Prediction: 9
Processing example number: 9548, Real Label = 9, Prediction: 9
Processing example number: 9549, Real Label = 9, Prediction: 9
Processing example number: 9550, Real Label = 9, Prediction: 9
Processing example number: 9551, Real Label = 9, Prediction: 9
Processing example number: 9552, Real Label = 9, Prediction: 9
Processing example number: 9553, Real Label = 9, Prediction: 9
Processing example number: 9554, Real Label = 9, Prediction: 9
Processing example number: 9555, Real Label = 9, Prediction: 9
Processing example number: 9556, Real Label = 9, Prediction: 9
Processing example number: 9557, Real Label = 9, Prediction: 9
Processing example number: 9558, Real Label = 9, Prediction: 9
Processing example number: 9559, Real Label = 9, Prediction: 9
Processing example number: 9560, Real Label = 9, Prediction: 9
Processing example number: 9561, Real Label = 9, Prediction: 9
Processing example number: 9562, Real Label = 9, Prediction: 9
Processing example number: 9563, Real Label = 9, Prediction: 9
Processing example number: 9564, Real Label = 9, Prediction: 7
Processing example number: 9565, Real Label = 9, Prediction: 9
Processing example number: 9566, Real Label = 9, Prediction: 9
Processing example number: 9567, Real Label = 9, Prediction: 9
Processing example number: 9568, Real Label = 9, Prediction: 9
Processing example number: 9569, Real Label = 9, Prediction: 9
Processing example number: 9570, Real Label = 9, Prediction: 9
Processing example number: 9571, Real Label = 9, Prediction: 9
Processing example number: 9572, Real Label = 9, Prediction: 9
Processing example number: 9573, Real Label = 9, Prediction: 9
Processing example number: 9574, Real Label = 9, Prediction: 9
Processing example number: 9575, Real Label = 9, Prediction: 9
Processing example number: 9576, Real Label = 9, Prediction: 9
Processing example number: 9577, Real Label = 9, Prediction: 9
Processing example number: 9578, Real Label = 9, Prediction: 9
Processing example number: 9579, Real Label = 9, Prediction: 9
Processing example number: 9580, Real Label = 9, Prediction: 9
Processing example number: 9581, Real Label = 9, Prediction: 9
Processing example number: 9582, Real Label = 9, Prediction: 9
Processing example number: 9583, Real Label = 9, Prediction: 9
Processing example number: 9584, Real Label = 9, Prediction: 9
Processing example number: 9585, Real Label = 9, Prediction: 9
Processing example number: 9586, Real Label = 9, Prediction: 9
Processing example number: 9587, Real Label = 9, Prediction: 9
Processing example number: 9588, Real Label = 9, Prediction: 9
Processing example number: 9589, Real Label = 9, Prediction: 9
Processing example number: 9590, Real Label = 9, Prediction: 9
Processing example number: 9591, Real Label = 9, Prediction: 9
Processing example number: 9592, Real Label = 9, Prediction: 9
Processing example number: 9593, Real Label = 9, Prediction: 9
Processing example number: 9594, Real Label = 9, Prediction: 9
Processing example number: 9595, Real Label = 9, Prediction: 9
Processing example number: 9596, Real Label = 9, Prediction: 9
Processing example number: 9597, Real Label = 9, Prediction: 9
Processing example number: 9598, Real Label = 9, Prediction: 9
Processing example number: 9599, Real Label = 9, Prediction: 9
Processing example number: 9600, Real Label = 9, Prediction: 9
Processing example number: 9601, Real Label = 9, Prediction: 9
Processing example number: 9602, Real Label = 9, Prediction: 9
Processing example number: 9603, Real Label = 9, Prediction: 9
Processing example number: 9604, Real Label = 9, Prediction: 9
Processing example number: 9605, Real Label = 9, Prediction: 9
Processing example number: 9606, Real Label = 9, Prediction: 9
Processing example number: 9607, Real Label = 9, Prediction: 9
Processing example number: 9608, Real Label = 9, Prediction: 9
Processing example number: 9609, Real Label = 9, Prediction: 9
Processing example number: 9610, Real Label = 9, Prediction: 9
Processing example number: 9611, Real Label = 9, Prediction: 9
Processing example number: 9612, Real Label = 9, Prediction: 9
Processing example number: 9613, Real Label = 9, Prediction: 9
Processing example number: 9614, Real Label = 9, Prediction: 9
Processing example number: 9615, Real Label = 9, Prediction: 9
Processing example number: 9616, Real Label = 9, Prediction: 9
Processing example number: 9617, Real Label = 9, Prediction: 9
Processing example number: 9618, Real Label = 9, Prediction: 9
Processing example number: 9619, Real Label = 9, Prediction: 5
Processing example number: 9620, Real Label = 9, Prediction: 5
Processing example number: 9621, Real Label = 9, Prediction: 5
Processing example number: 9622, Real Label = 9, Prediction: 5
Processing example number: 9623, Real Label = 9, Prediction: 8
Processing example number: 9624, Real Label = 9, Prediction: 8
Processing example number: 9625, Real Label = 9, Prediction: 0
Processing example number: 9626, Real Label = 9, Prediction: 3
Processing example number: 9627, Real Label = 9, Prediction: 5
Processing example number: 9628, Real Label = 9, Prediction: 0
Processing example number: 9629, Real Label = 9, Prediction: 0
Processing example number: 9630, Real Label = 9, Prediction: 9
Processing example number: 9631, Real Label = 9, Prediction: 9
Processing example number: 9632, Real Label = 9, Prediction: 9
Processing example number: 9633, Real Label = 9, Prediction: 9
Processing example number: 9634, Real Label = 9, Prediction: 9
Processing example number: 9635, Real Label = 9, Prediction: 9
Processing example number: 9636, Real Label = 9, Prediction: 9
Processing example number: 9637, Real Label = 9, Prediction: 9
Processing example number: 9638, Real Label = 9, Prediction: 9
